dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
mr,lzma,xz,9,2750272,51.019104,51.097870,1.551605,1.553604
mr,lzo,lzo1,1,5441283,0.311897,0.341905,0.200079,0.204120
mr,lzo,lzo1,99,4792629,1.414009,1.436340,0.176060,0.178715
mr,lzo,lzo1a,1,4903075,0.285326,0.286570,0.165001,0.166309
mr,lzo,lzo1a,99,4365421,1.117590,1.121490,0.165087,0.166188
mr,lzo,lzo1b,1,5024053,0.400722,0.402325,0.187544,0.188955
mr,lzo,lzo1b,2,4961891,0.426229,0.427785,0.186864,0.188170
mr,lzo,lzo1b,3,4830821,0.432714,0.434474,0.185107,0.186469
mr,lzo,lzo1b,4,4815232,0.502493,0.504666,0.186570,0.187880
mr,lzo,lzo1b,5,4610863,0.507162,0.508173,0.185003,0.186259
mr,lzo,lzo1b,6,4545194,0.698849,0.742027,0.213661,0.217159
mr,lzo,lzo1b,7,4629659,0.689484,0.692123,0.183924,0.185249
mr,lzo,lzo1b,8,4512303,0.727530,0.730190,0.185658,0.186925
mr,lzo,lzo1b,9,4506381,0.780893,0.783962,0.186326,0.187527
mr,lzo,lzo1b,99,4421275,1.435791,1.440735,0.185928,0.187278
mr,lzo,lzo1b,999,4018849,15.474335,15.497040,0.180978,0.182109
mr,lzo,lzo1c,1,5064784,0.361559,0.363323,0.182201,0.183567
mr,lzo,lzo1c,2,5004543,0.380219,0.381838,0.182637,0.183915
mr,lzo,lzo1c,3,4879349,0.395184,0.396682,0.182822,0.184135
mr,lzo,lzo1c,4,4705644,0.483767,0.485843,0.180293,0.181654
mr,lzo,lzo1c,5,4549595,0.496668,0.498627,0.179460,0.180817
mr,lzo,lzo1c,6,4515971,0.534381,0.536450,0.181110,0.182464
mr,lzo,lzo1c,7,4528212,0.655754,0.658199,0.177109,0.178452
mr,lzo,lzo1c,8,4470025,0.689754,0.692177,0.179288,0.180638
mr,lzo,lzo1c,9,4452959,0.728359,0.730966,0.178969,0.180297
mr,lzo,lzo1c,99,4372385,1.347801,1.401421,0.226714,0.231782
mr,lzo,lzo1c,999,4031538,7.247223,7.268250,0.170143,0.171388
mr,lzo,lzo1f,1,5225865,0.391416,0.393156,0.180399,0.181823
mr,lzo,lzo1f,999,4179878,10.434021,10.448456,0.180286,0.181487
mr,lzo,lzo1x,11,5647023,0.375501,0.377202,0.158062,0.159379
mr,lzo,lzo1x,12,5522692,0.394719,0.396278,0.165216,0.166520
mr,lzo,lzo1x,1,5326474,0.418910,0.420565,0.172934,0.174254
mr,lzo,lzo1x,15,5225989,0.507520,0.509653,0.175061,0.176458
mr,lzo,lzo1x,999,4044194,35.384644,35.441437,0.188867,0.189844
mr,lzo,lzo1y,1,5476990,0.416370,0.417938,0.175992,0.177370
mr,lzo,lzo1y,999,4137778,35.969269,36.029144,0.189016,0.190074
mr,lzo,lzo1z,999,4074727,35.792297,36.023010,0.232368,0.235266
mr,ms-compress,lznt1,,5135749,2.934860,2.938477,0.229781,0.230096
mr,ms-compress,xpress,,4212346,1.244135,1.247675,0.198935,0.200235
mr,ms-compress,xpress-huffman,,3648353,2.763458,2.768967,0.289522,0.291480
mr,pithy,pithy,0,5505339,0.435473,0.437261,0.170447,0.171609
mr,pithy,pithy,1,5505339,0.435366,0.437106,0.170788,0.172101
mr,pithy,pithy,2,5505339,0.435107,0.436857,0.170798,0.172071
mr,pithy,pithy,3,5505339,0.506158,0.519119,0.212594,0.217364
mr,pithy,pithy,4,5505339,0.435298,0.437393,0.170798,0.172141
mr,pithy,pithy,5,5505339,0.435130,0.436974,0.170803,0.171992
mr,pithy,pithy,6,5505339,0.443662,0.498647,0.217655,0.222314
mr,pithy,pithy,7,5505339,0.512546,0.549780,0.217131,0.221368
mr,pithy,pithy,8,5505339,0.462488,0.468908,0.170581,0.171953
mr,pithy,pithy,9,5458464,0.452716,0.454781,0.177224,0.178639
mr,quicklz,quicklz,,4778194,0.231605,0.232642,0.330065,0.332474
mr,snappy,snappy,,5419831,0.256903,0.258017,0.189658,0.191129
mr,snappy,snappy-framed,,5421519,0.397557,0.398109,0.329313,0.329977
mr,zlib,deflate,1,3828360,3.513062,3.725250,0.392745,0.396189
mr,zlib,deflate,2,3798539,1.919484,1.922312,0.296101,0.296485
mr,zlib,deflate,3,3674568,2.585052,2.592056,0.285144,0.285714
mr,zlib,deflate,4,3680923,5.316376,5.687836,0.454889,0.462946
mr,zlib,deflate,5,3698707,5.289490,5.364777,0.303767,0.304899
mr,zlib,deflate,6,3675935,6.271820,6.283905,0.293377,0.293755
mr,zlib,deflate,7,3670281,7.561096,7.571899,0.293093,0.295171
mr,zlib,deflate,8,3661103,13.425568,13.445831,0.289842,0.290217
mr,zlib,deflate,9,3660788,15.671021,15.699646,0.320435,0.342857
mr,zlib,gzip,1,3828378,2.279460,2.557414,0.778320,0.794399
mr,zlib,gzip,2,3798557,2.739838,2.769409,0.354462,0.354936
mr,zlib,gzip,3,3674586,2.763611,2.767227,0.343970,0.346497
mr,zlib,gzip,4,3680941,2.621597,2.630615,0.352360,0.352844
mr,zlib,gzip,5,3698725,4.033783,4.041092,0.353426,0.353872
mr,zlib,gzip,6,3675953,6.106842,6.114075,0.361912,0.372349
mr,zlib,gzip,7,3670299,9.131744,9.231842,0.349009,0.349473
mr,zlib,gzip,8,3661121,12.750366,12.771210,0.347589,0.348287
mr,zlib,gzip,9,3660806,14.738678,15.042267,0.420644,0.425687
mr,zlib,zlib,1,3828366,2.091268,2.110433,0.361404,0.389269
mr,zlib,zlib,2,3798545,2.568726,2.603348,0.363491,0.365768
mr,zlib,zlib,3,3674574,2.867661,3.009094,0.416974,0.422836
mr,zlib,zlib,4,3680929,3.127853,3.271118,0.409100,0.414030
mr,zlib,zlib,5,3698713,4.059784,4.064667,0.383671,0.416689
mr,zlib,zlib,6,3675941,7.309021,7.382660,0.337113,0.337585
mr,zlib,zlib,7,3670287,7.374695,7.388611,0.335746,0.336194
mr,zlib,zlib,8,3661109,12.693787,12.714783,0.334530,0.334993
mr,zlib,zlib,9,3660794,14.927277,14.943665,0.334078,0.357522
mr,zpaq,zpaq,1,3784753,9.685028,9.847321,19.136749,19.161987
mr,zpaq,zpaq,2,3592407,36.775146,36.819183,18.231873,18.266144
mr,zpaq,zpaq,3,2616261,66.779724,66.854889,55.880585,55.956085
mr,zpaq,zpaq,4,2212601,189.943878,190.124023,188.856995,189.082916
mr,zpaq,zpaq,5,2175988,910.605286,911.404816,898.315979,899.146423
mr,zstd,zstd,,3783945,1.721039,1.852570,0.765263,0.778974
nci,brotli,brotli,,1992075,898.071624,902.182159,1.037708,1.207288
nci,bsc,bsc,,1206078,36.548859,36.763489,12.000916,12.018860
nci,bzip2,bzip2,1,2358098,44.891479,45.436188,7.571808,7.584717
nci,bzip2,bzip2,2,2141686,59.630158,60.141296,9.559143,9.956848
nci,bzip2,bzip2,3,2035566,67.355957,67.502075,9.654419,9.678009
nci,bzip2,bzip2,4,1970558,75.889954,75.984131,10.012360,11.112885
nci,bzip2,bzip2,5,1922291,92.757141,95.328949,14.135193,14.539886
nci,bzip2,bzip2,6,1888459,87.751862,87.860992,10.306610,10.332001
nci,bzip2,bzip2,7,1859576,93.368012,93.787292,10.417145,10.446838
nci,bzip2,bzip2,8,1832525,96.491425,96.693115,10.507629,10.526154
nci,bzip2,bzip2,9,1812734,102.868225,103.455200,10.587219,10.605042
nci,crush,crush,0,3668411,6.304565,6.320831,1.370018,1.374123
nci,crush,crush,1,2806148,38.554321,38.597656,1.289139,1.292717
nci,crush,crush,2,2624037,370.293396,370.589905,1.255005,1.267754
nci,density,density,1,18001985,2.103709,2.147156,0.665146,0.673504
nci,density,density,7,9524843,1.376839,1.382431,1.128052,1.129407
nci,density,density,9,5817541,2.250275,2.253225,2.592061,2.783732
nci,doboz,doboz,,2735505,154.965668,155.671600,0.476249,0.483254
nci,fari,fari,,5870019,9.277496,9.290253,11.904419,11.930115
nci,fastlz,fastlz,1,6947358,0.666584,0.669529,0.495076,0.503953
nci,fastlz,fastlz,2,6583289,0.677818,0.680943,0.483138,0.491708
nci,gipfeli,gipfeli,,5064022,1.395859,1.401123,0.661934,0.672867
nci,lz4,lz4,1,5877051,0.716030,0.808998,0.750153,0.776045
nci,lz4,lz4,9,4067351,11.191009,11.206268,0.371355,0.377075
nci,lz4,lz4f,0,5887414,0.816589,0.818307,0.559730,0.585063
nci,lz4,lz4f,10,3871319,24.023987,24.621979,0.509149,0.515125
nci,lz4,lz4f,11,3860592,29.575409,29.998779,0.468769,0.489888
nci,lz4,lz4f,12,3856359,31.095306,31.201385,0.435636,0.437452
nci,lz4,lz4f,13,3854489,32.250244,32.311371,0.434588,0.435394
nci,lz4,lz4f,14,3852596,38.196228,38.671814,0.434708,0.435310
nci,lz4,lz4f,15,3852297,37.761292,37.836853,0.434308,0.434888
nci,lz4,lz4f,1,5887414,1.027972,1.040472,0.527838,0.529709
nci,lz4,lz4f,16,3852297,36.337585,36.405975,0.434230,0.434809
nci,lz4,lz4f,2,5887414,0.816663,0.817823,0.518579,0.519537
nci,lz4,lz4f,3,4657327,3.545532,3.555557,0.549847,0.588657
nci,lz4,lz4f,4,4389876,8.044464,8.172424,0.466467,0.468703
nci,lz4,lz4f,5,4183842,5.723755,5.738495,0.457514,0.458077
nci,lz4,lz4f,6,4046623,7.962006,7.978088,0.451617,0.493683
nci,lz4,lz4f,7,3964766,12.308502,12.400269,0.444499,0.445109
nci,lz4,lz4f,8,3914062,15.251801,15.471619,0.529602,0.557825
nci,lz4,lz4f,9,3886257,18.981567,19.032684,0.437724,0.438293
nci,lzf,lzf,,6934630,0.923304,0.927205,0.406785,0.412886
nci,lzg,lzg,1,8218641,3.385651,3.397552,0.581706,0.591963
nci,lzg,lzg,2,7222889,3.697983,3.712646,0.548959,0.558676
nci,lzg,lzg,3,6433542,4.550446,4.564499,0.525671,0.534726
nci,lzg,lzg,4,5991131,5.572449,5.580658,0.513107,0.522833
nci,lzg,lzg,5,5614667,7.065521,7.076263,0.510211,0.518088
nci,lzg,lzg,6,5304820,9.698334,9.711914,0.510583,0.518573
nci,lzg,lzg,7,4934822,18.324432,18.353455,0.511304,0.519107
nci,lzg,lzg,8,4613756,38.759399,40.188019,0.519144,0.525946
nci,lzg,lzg,9,3749821,2243.418796,2247.549835,0.516306,0.524258
nci,lzham,lzham,0,2813533,32.714783,32.864624,1.164197,1.187677
nci,lzham,lzham,1,2135880,110.300171,110.625366,0.964996,0.976837
nci,lzham,lzham,2,1970651,139.400513,139.569702,0.926661,0.935104
nci,lzham,lzham,3,1806333,249.973694,250.263397,0.879155,0.880386
nci,lzham,lzham,4,1688177,364.326904,364.789520,1.008258,1.020978
nci,lzjb,lzjb,,8714415,0.848104,0.874125,0.547607,0.556647
nci,lzma,lzma1,1,2355469,12.083740,12.109131,1.328552,1.335831
nci,lzma,lzma1,2,2226301,22.470337,22.639069,1.258484,1.260368
nci,lzma,lzma,1,2355482,12.072876,12.096954,1.326767,1.328651
nci,lzma,lzma1,3,2131265,30.141571,30.813263,1.215930,1.225000
nci,lzma,lzma1,4,2323849,45.075317,46.291199,1.367813,1.369698
nci,lzma,lzma1,5,2009367,66.231018,66.521027,1.273888,1.282562
nci,lzma,lzma1,6,1778945,132.839783,133.121338,1.259460,1.276070
nci,lzma,lzma1,7,1752047,130.456238,130.618774,1.266258,1.285545
nci,lzma,lzma1,8,1738559,133.498901,133.798615,1.295532,1.413895
nci,lzma,lzma1,9,1738559,133.481506,133.738525,1.300629,1.584717
nci,lzma,lzma2,1,2355832,16.790283,16.986328,1.332191,1.335106
nci,lzma,lzma2,2,2226646,18.693359,18.946655,1.628693,1.666222
nci,lzma,lzma,2,2226314,19.814484,20.495392,1.384430,1.513062
nci,lzma,lzma2,3,2131590,30.955475,31.122894,1.239313,1.346057
nci,lzma,lzma2,4,2324201,45.738556,46.333801,1.377686,1.379631
nci,lzma,lzma2,5,2009673,64.593903,64.752625,1.283653,1.285385
nci,lzma,lzma2,6,1779211,129.159607,129.312500,1.299347,1.357239
nci,lzma,lzma2,7,1752313,131.490997,131.719208,1.269852,1.282333
nci,lzma,lzma2,8,1738824,131.798279,132.008789,1.315948,1.328468
nci,lzma,lzma2,9,1738824,131.815887,131.978699,1.313347,1.323288
nci,lzma,lzma,3,2131278,28.570435,28.676025,1.213904,1.275659
nci,lzma,lzma,4,2323862,41.147613,41.320435,1.367935,1.369843
nci,lzma,lzma,5,2009380,64.528198,64.622375,1.290428,1.318619
nci,lzma,lzma,6,1778958,130.904144,131.165039,1.235168,1.236938
nci,lzma,lzma,7,1752060,130.383636,130.555969,2.458496,2.874898
nci,lzma,lzma,8,1738572,132.101867,132.342987,1.304779,1.318642
nci,lzma,lzma,9,1738572,131.756378,131.921631,1.292778,1.294510
nci,lzma,xz,1,2355892,12.466370,12.489349,1.629333,1.631607
nci,lzma,xz,2,2226708,20.026337,20.457397,1.615654,1.624336
nci,lzma,xz,3,2131652,28.021484,28.068146,1.556557,1.668991
nci,lzma,xz,4,2324264,43.150146,43.632782,1.693553,1.710642
nci,lzma,xz,5,2009736,64.922668,65.014648,1.571121,1.573715
nci,lzma,xz,6,1779272,131.190979,131.958954,1.572090,1.740097
nci,lzma,xz,7,1752376,132.359375,132.614960,1.555565,1.566345
nci,lzma,xz,8,1738884,133.845398,134.783447,1.599144,1.605888
nci,lzma,xz,9,1738884,132.089172,132.257294,1.600014,1.607552
nci,lzo,lzo1,1,7135783,0.563822,0.566491,0.426211,0.433200
nci,lzo,lzo1,99,5777885,2.312632,2.319936,0.405008,0.411626
nci,lzo,lzo1a,1,7116810,0.564941,0.567681,0.470046,0.478380
nci,lzo,lzo1a,99,5767999,2.892990,3.221802,0.515292,0.527869
nci,lzo,lzo1b,1,5880843,0.655315,0.658104,0.440653,0.448380
nci,lzo,lzo1b,2,5736239,0.684902,0.687603,0.439830,0.447517
nci,lzo,lzo1b,3,5681663,0.802699,0.908138,0.555654,0.565579
nci,lzo,lzo1b,4,6108560,0.773158,0.774767,0.444188,0.452764
nci,lzo,lzo1b,5,6004639,0.807922,0.811162,0.444382,0.452245
nci,lzo,lzo1b,6,5918379,1.164832,1.185156,0.479603,0.492212
nci,lzo,lzo1b,7,5692455,0.906214,0.909587,0.432208,0.438637
nci,lzo,lzo1b,8,5620741,1.046149,1.047937,0.434972,0.443464
nci,lzo,lzo1b,9,5460821,1.713725,1.721446,0.439959,0.446528
nci,lzo,lzo1b,99,4815498,2.657639,2.666885,0.420502,0.428457
nci,lzo,lzo1b,999,3825917,29.624084,30.020020,0.474973,0.714400
nci,lzo,lzo1c,1,6215294,1.012146,1.030768,0.483964,0.494848
nci,lzo,lzo1c,2,6077087,0.681335,0.684319,0.463149,0.470578
nci,lzo,lzo1c,3,5995671,0.710941,0.713825,0.462877,0.470251
nci,lzo,lzo1c,4,6377164,0.827236,0.830750,0.470259,0.479054
nci,lzo,lzo1c,5,6220982,0.832062,0.835624,0.470212,0.477767
nci,lzo,lzo1c,6,6143426,0.903839,0.908330,0.470584,0.478654
nci,lzo,lzo1c,7,5958018,0.954590,0.958567,0.458568,0.466669
nci,lzo,lzo1c,8,5892303,1.069275,1.073627,0.462053,0.469186
nci,lzo,lzo1c,9,5763545,1.690959,1.698079,0.469039,0.476538
nci,lzo,lzo1c,99,5279714,2.459269,2.466827,0.541693,0.568033
nci,lzo,lzo1c,999,4306487,18.873657,18.941742,0.421145,0.428207
nci,lzo,lzo1f,1,6310179,0.686996,0.688549,0.533832,0.567429
nci,lzo,lzo1f,999,4301121,21.769348,21.840576,0.391468,0.398644
nci,lzo,lzo1x,11,6552807,0.726318,0.729980,0.472698,0.481492
nci,lzo,lzo1x,12,6301947,0.708012,0.710915,0.474518,0.482561
nci,lzo,lzo1x,15,5830466,0.810957,0.989219,0.589172,0.608232
nci,lzo,lzo1x,1,5884022,1.003489,1.252502,0.909688,0.943034
nci,lzo,lzo1x,999,3789816,36.424377,37.299561,0.425067,0.430740
nci,lzo,lzo1y,1,5800610,0.740941,0.799299,1.177673,1.241772
nci,lzo,lzo1y,999,3788815,40.286652,41.022400,0.425107,0.431951
nci,lzo,lzo1z,999,3789769,34.841126,35.688721,0.460147,0.490417
nci,ms-compress,lznt1,,7621245,11.518677,11.631104,0.564612,0.565348
nci,ms-compress,xpress,,5196216,2.133921,2.140951,0.429008,0.435883
nci,ms-compress,xpress-huffman,,3985721,5.711594,6.076996,0.504837,0.514117
nci,pithy,pithy,0,5585862,0.844381,0.847855,0.442238,0.449338
nci,pithy,pithy,1,5585862,0.845322,0.848963,0.466078,0.552707
nci,pithy,pithy,2,5585862,1.093939,1.111719,0.459509,0.469324
nci,pithy,pithy,3,5585862,0.843501,0.846944,0.442177,0.449384
nci,pithy,pithy,4,5585862,0.843292,0.846761,0.443113,0.449852
nci,pithy,pithy,5,5585862,0.989756,1.169952,0.518347,0.532230
nci,pithy,pithy,6,5585862,0.845144,0.848841,0.442543,0.449043
nci,pithy,pithy,7,5585862,0.845149,0.848521,0.442073,0.450155
nci,pithy,pithy,8,5585862,0.844289,0.848155,0.441424,0.448830
nci,pithy,pithy,9,5603155,1.097571,1.173035,1.062384,1.124713
nci,quicklz,quicklz,,6160635,0.692211,0.696819,0.729510,0.732239
nci,snappy,snappy,,6146844,0.477819,0.480327,0.427574,0.434715
nci,snappy,snappy-framed,,6152482,0.928182,0.929642,0.874507,0.875702
nci,zlib,deflate,1,4624591,2.599106,2.603699,0.605923,0.606669
nci,zlib,deflate,2,4303176,2.740402,2.748260,0.642544,0.735832
nci,zlib,deflate,3,4010156,3.572769,3.614258,0.562368,0.563107
nci,zlib,deflate,4,3713866,4.038544,4.043488,0.570665,0.571448
nci,zlib,deflate,5,3378136,5.943497,6.265259,0.856628,0.894333
nci,zlib,deflate,6,3200182,6.975922,7.058136,0.523547,0.524219
nci,zlib,deflate,7,3141278,6.692749,6.707214,0.522940,0.523618
nci,zlib,deflate,8,3031199,14.193726,14.909637,0.590403,0.614950
nci,zlib,deflate,9,2987995,23.099426,23.205475,0.511935,0.512570
nci,zlib,gzip,1,4624609,2.731812,2.738052,0.972692,1.100779
nci,zlib,gzip,2,4303194,3.159103,3.184433,0.780574,0.781612
nci,zlib,gzip,3,4010174,3.150528,3.158554,0.759862,0.760882
nci,zlib,gzip,4,3713884,4.197174,4.203934,1.191833,1.311981
nci,zlib,gzip,5,3378154,6.404816,6.474060,0.745170,0.746194
nci,zlib,gzip,6,3200200,6.016510,6.030701,0.725821,0.730682
nci,zlib,gzip,7,3141296,8.353943,8.443024,0.724012,0.725329
nci,zlib,gzip,8,3031217,12.843414,12.870514,0.717054,0.720908
nci,zlib,gzip,9,2988013,22.976044,23.063568,0.710937,0.711861
nci,zlib,zlib,1,4624597,4.449280,4.649643,0.946009,0.970800
nci,zlib,zlib,2,4303182,6.862579,7.003693,0.800851,0.805062
nci,zlib,zlib,3,4010162,3.085541,3.091721,0.715934,0.716888
nci,zlib,zlib,4,3713872,4.254837,4.493500,1.701721,1.736420
nci,zlib,zlib,5,3378142,5.803864,5.855682,0.809200,0.939933
nci,zlib,zlib,6,3200188,6.498596,6.536713,0.675747,0.676647
nci,zlib,zlib,7,3141284,6.875977,6.892059,0.676727,0.677551
nci,zlib,zlib,8,3031205,14.445496,14.765503,0.680752,0.688046
nci,zlib,zlib,9,2988001,23.646454,23.776917,0.665920,0.666752
nci,zpaq,zpaq,1,3109753,8.812317,8.833649,34.240021,34.506927
nci,zpaq,zpaq,2,2359127,54.709869,54.773193,30.701691,31.139954
nci,zpaq,zpaq,3,2077543,79.241089,79.323151,48.776459,48.881897
nci,zpaq,zpaq,4,1581789,607.426606,607.948334,608.419342,609.124237
nci,zpaq,zpaq,5,1284824,4162.197054,4165.952850,4166.028657,4171.928070
nci,zstd,zstd,,3394719,1.510086,1.514526,0.854721,0.868449
ooffice,brotli,brotli,,2659544,1178.727601,1180.274536,0.611087,0.612393
ooffice,bsc,bsc,,2577934,10.753601,10.821472,6.857880,6.871399
ooffice,bzip2,bzip2,1,3003039,6.053772,6.068420,2.540914,2.591298
ooffice,bzip2,bzip2,2,2943226,7.240326,7.325012,4.916702,5.130707
ooffice,bzip2,bzip2,3,2917026,6.228394,6.246704,2.746811,2.759613
ooffice,bzip2,bzip2,4,2887156,7.717133,7.990234,2.790085,2.793259
ooffice,bzip2,bzip2,5,2881260,6.610382,6.617554,2.822617,2.825867
ooffice,bzip2,bzip2,6,2875739,6.740204,6.749329,3.075836,3.195923
ooffice,bzip2,bzip2,7,2862964,7.966034,8.283356,3.526001,3.566681
ooffice,bzip2,bzip2,8,2855019,7.152435,7.190491,2.876968,2.880814
ooffice,bzip2,bzip2,9,2862526,7.048309,7.061951,2.898483,2.938461
ooffice,crush,crush,0,3188995,4.340103,4.350815,0.735509,0.738303
ooffice,crush,crush,1,3077922,18.148010,18.174103,0.734427,0.737854
ooffice,crush,crush,2,2958518,85.857788,85.944305,0.715084,0.728333
ooffice,density,density,1,4824266,0.271489,0.271881,0.195786,0.196032
ooffice,density,density,7,4426622,0.613756,0.614553,0.419050,0.419637
ooffice,density,density,9,4066842,0.964686,0.965902,0.907893,0.909027
ooffice,doboz,doboz,,3190860,17.519806,18.056061,0.316166,0.349033
ooffice,fari,fari,,3622508,4.390182,4.446106,4.010651,4.024368
ooffice,fastlz,fastlz,1,4301654,0.234021,0.235524,0.161392,0.180868
ooffice,fastlz,fastlz,2,4259180,0.347795,0.353558,0.147716,0.148330
ooffice,gipfeli,gipfeli,,3922277,0.701927,0.704052,0.284225,0.285211
ooffice,lz4,lz4,1,4228589,0.271871,0.283807,0.132160,0.139234
ooffice,lz4,lz4,9,3648214,3.885025,3.940079,0.122585,0.123341
ooffice,lz4,lz4f,0,4229388,0.508121,0.525729,0.172659,0.174757
ooffice,lz4,lz4f,10,3610597,3.598663,3.603012,0.145343,0.145557
ooffice,lz4,lz4f,11,3610043,3.717926,3.727859,0.172480,0.192577
ooffice,lz4,lz4f,12,3609898,4.773880,5.075256,0.165931,0.167811
ooffice,lz4,lz4f,13,3609767,4.156708,4.161346,0.145272,0.145479
ooffice,lz4,lz4f,1,4229388,0.461645,0.463296,0.156238,0.160430
ooffice,lz4,lz4f,14,3609683,4.479523,4.487915,0.151384,0.160443
ooffice,lz4,lz4f,15,3609651,6.238525,6.324738,0.146833,0.148465
ooffice,lz4,lz4f,16,3609651,4.691696,4.700821,0.145284,0.145491
ooffice,lz4,lz4f,2,4229388,0.568600,0.620338,0.141105,0.141339
ooffice,lz4,lz4f,3,3723609,2.039612,2.225250,0.286597,0.301724
ooffice,lz4,lz4f,4,3674572,3.124084,3.156357,0.146817,0.147028
ooffice,lz4,lz4f,5,3644359,2.577850,2.581390,0.146693,0.149049
ooffice,lz4,lz4f,6,3626454,3.501373,3.549774,0.152666,0.153621
ooffice,lz4,lz4f,7,3617049,3.069168,3.075882,0.145525,0.145740
ooffice,lz4,lz4f,8,3612891,3.197723,3.201706,0.151703,0.173132
ooffice,lz4,lz4f,9,3611307,4.057541,4.105392,0.145321,0.145532
ooffice,lzf,lzf,,4212200,0.487169,0.489283,0.130663,0.131128
ooffice,lzg,lzg,1,4139615,1.885427,1.889598,0.259889,0.278781
ooffice,lzg,lzg,2,4061618,3.293350,3.342285,0.165250,0.165812
ooffice,lzg,lzg,3,3993291,2.283712,2.290955,0.164813,0.165444
ooffice,lzg,lzg,4,3931101,2.760269,2.766602,0.164641,0.165195
ooffice,lzg,lzg,5,3872582,3.668320,3.678513,0.165972,0.166515
ooffice,lzg,lzg,6,3812065,5.173279,5.182373,0.168743,0.169276
ooffice,lzg,lzg,7,3744467,9.155457,9.451202,0.413377,0.422175
ooffice,lzg,lzg,8,3674340,17.417908,17.786194,0.222822,0.225980
ooffice,lzg,lzg,9,3574768,74.532349,74.872467,0.193224,0.193682
ooffice,lzham,lzham,0,2822729,12.771912,12.790466,0.629360,0.630123
ooffice,lzham,lzham,1,2578108,33.097443,33.589905,0.572493,0.573222
ooffice,lzham,lzham,2,2569914,32.450012,32.519806,0.640076,0.641956
ooffice,lzham,lzham,3,2547436,36.043701,36.093414,0.639816,0.641708
ooffice,lzham,lzham,4,2546848,36.864655,36.914368,0.640236,0.642033
ooffice,lzjb,lzjb,,4600800,0.239541,0.240522,0.155896,0.156464
ooffice,lzma,lzma1,1,2668194,8.857330,8.876892,1.130701,1.132214
ooffice,lzma,lzma1,2,2634616,12.432831,12.448547,1.238953,1.298932
ooffice,lzma,lzma,1,2668207,8.851105,8.868866,1.149548,1.151135
ooffice,lzma,lzma1,3,2617602,20.277954,20.494293,1.122498,1.138239
ooffice,lzma,lzma1,4,2448646,22.695862,22.723663,1.113684,1.115497
ooffice,lzma,lzma1,5,2428441,25.380402,25.411835,1.111975,1.113556
ooffice,lzma,lzma1,6,2426384,26.166321,26.205994,1.111945,1.113696
ooffice,lzma,lzma1,7,2426384,26.150726,26.185699,1.112109,1.114148
ooffice,lzma,lzma1,8,2426384,26.296783,26.329956,1.111853,1.113342
ooffice,lzma,lzma1,9,2426384,26.219665,26.258881,1.112390,1.114294
ooffice,lzma,lzma2,1,2668603,8.963562,8.977386,1.187164,1.188831
ooffice,lzma,lzma2,2,2635016,12.535522,12.552429,1.171417,1.173242
ooffice,lzma,lzma,2,2634629,12.450623,12.470551,1.163330,1.202124
ooffice,lzma,lzma2,3,2618001,16.901550,16.926636,1.169232,1.171710
ooffice,lzma,lzma2,4,2449015,22.759979,22.922607,1.163947,1.171869
ooffice,lzma,lzma2,5,2428813,25.429993,25.465149,1.165344,1.168488
ooffice,lzma,lzma2,6,2426755,26.254913,26.292908,1.165637,1.167212
ooffice,lzma,lzma2,7,2426755,26.161835,26.202484,1.165826,1.168140
ooffice,lzma,lzma2,8,2426755,26.284332,26.319702,1.735634,1.860229
ooffice,lzma,lzma2,9,2426755,28.580994,28.694550,1.167560,1.179626
ooffice,lzma,lzma,3,2617615,18.027313,18.135468,1.132098,1.133685
ooffice,lzma,lzma,4,2448659,22.717255,22.760040,1.124915,1.126990
ooffice,lzma,lzma,5,2428454,25.366455,25.394775,1.126532,1.129016
ooffice,lzma,lzma,6,2426397,26.191162,26.225128,1.126819,1.128760
ooffice,lzma,lzma,7,2426397,27.733917,27.879059,1.126501,1.128027
ooffice,lzma,lzma,8,2426397,26.220551,26.260956,1.133655,1.147614
ooffice,lzma,lzma,9,2426397,26.226227,26.264801,1.127875,1.129846
ooffice,lzma,xz,1,2668664,8.940186,8.955353,1.154871,1.157050
ooffice,lzma,xz,2,2635076,12.495636,12.518463,1.141693,1.143781
ooffice,lzma,xz,3,2618064,16.911224,16.932281,1.138647,1.140265
ooffice,lzma,xz,4,2449076,22.758972,22.794464,1.137665,1.139240
ooffice,lzma,xz,5,2428876,25.445160,25.476562,1.139105,1.141089
ooffice,lzma,xz,6,2426816,26.228424,26.265717,1.139862,1.141840
ooffice,lzma,xz,7,2426816,26.129486,26.161652,1.138647,1.140186
ooffice,lzma,xz,8,2426816,26.247375,26.284271,1.140039,1.141748
ooffice,lzma,xz,9,2426816,26.234375,26.273376,1.139807,1.141547
ooffice,lzo,lzo1,1,4350765,0.240326,0.241548,0.122751,0.123292
ooffice,lzo,lzo1,99,4031284,0.970164,0.973740,0.121977,0.122375
ooffice,lzo,lzo1a,1,4263697,0.255457,0.256828,0.123970,0.124441
ooffice,lzo,lzo1a,99,3955161,1.002979,1.004651,0.124183,0.124611
ooffice,lzo,lzo1b,1,4193295,0.380123,0.396519,0.158350,0.160640
ooffice,lzo,lzo1b,2,4138687,0.474188,0.480985,0.130348,0.130799
ooffice,lzo,lzo1b,3,4108376,0.409229,0.411159,0.130089,0.130544
