dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
mr,lzo,lzo1c,1,5064784,0.366128,0.367510,0.195385,0.200937
mr,lzo,lzo1c,2,5004543,0.383745,0.388763,0.193524,0.195011
mr,lzo,lzo1c,3,4879349,0.396437,0.397836,0.193377,0.194766
mr,lzo,lzo1c,4,4705644,0.445707,0.447405,0.194433,0.195689
mr,lzo,lzo1c,5,4549595,0.472764,0.474484,0.191672,0.192995
mr,lzo,lzo1c,6,4515971,0.498064,0.499528,0.194169,0.195576
mr,lzo,lzo1c,7,4528212,0.592034,0.592854,0.189224,0.190767
mr,lzo,lzo1c,8,4470025,0.623176,0.648441,0.192648,0.193987
mr,lzo,lzo1c,9,4452959,0.688709,0.691142,0.192616,0.193868
mr,lzo,lzo1c,99,4372385,1.272820,1.277172,0.190656,0.191936
mr,lzo,lzo1c,999,4031538,7.179535,7.189815,0.191217,0.208503
mr,lzo,lzo1f,1,5225865,0.404492,0.405202,0.204285,0.206307
mr,lzo,lzo1f,999,4179878,10.422333,10.431332,0.196336,0.197640
mr,lzo,lzo1x,1,5335246,0.258760,0.259885,0.189869,0.191360
mr,lzo,lzo1x,11,5551492,0.239239,0.240411,0.173884,0.175192
mr,lzo,lzo1x,12,5444723,0.245587,0.246693,0.181907,0.183097
mr,lzo,lzo1x,15,5375005,0.252483,0.264103,0.191367,0.202968
mr,lzo,lzo1x,999,4044194,34.106049,35.216919,0.202153,0.203194
mr,lzo,lzo1y,1,5490275,0.271508,0.296246,0.195825,0.197282
mr,lzo,lzo1y,999,4137778,34.016388,34.144608,0.202032,0.203076
mr,lzo,lzo1z,999,4074727,41.379395,41.688730,0.208707,0.209916
mr,lzo,lzo1,1,5441283,0.283812,0.291117,0.209550,0.211124
mr,lzo,lzo1,99,4792629,1.109900,1.113976,0.200292,0.201723
mr,ms-compress,lznt1,,5135749,2.980423,2.983573,0.229388,0.229731
mr,ms-compress,xpress,,4212346,1.362556,1.366685,0.208254,0.209714
mr,ms-compress,xpress-huffman,,3648353,2.908920,2.912159,0.289298,0.291119
mr,ncompress,compress,,3758701,1.949463,1.955061,0.500729,0.504107
mr,pithy,pithy,0,5505339,0.263894,0.265148,0.162248,0.163430
mr,pithy,pithy,1,5458464,0.280619,0.281713,0.169256,0.170515
mr,pithy,pithy,2,5338127,0.337307,0.338747,0.184542,0.185870
mr,pithy,pithy,3,5294807,0.372803,0.374189,0.186861,0.195515
mr,pithy,pithy,4,5231203,0.496380,0.498013,0.203783,0.205224
mr,pithy,pithy,5,5073551,0.487737,0.489493,0.200974,0.202573
mr,pithy,pithy,6,5023841,0.703415,0.705639,0.222882,0.224705
mr,pithy,pithy,7,5001754,0.712204,0.718407,0.221582,0.223114
mr,pithy,pithy,8,4975452,0.910411,0.914733,0.239230,0.241011
mr,pithy,pithy,9,4974819,0.928218,0.931584,0.239535,0.241405
mr,quicklz,quicklz,,4778194,0.228756,0.229797,0.324659,0.326833
mr,snappy,snappy,,5419831,0.284434,0.285698,0.196768,0.198323
mr,snappy,snappy-framed,,5421519,0.422198,0.422650,0.335826,0.336165
mr,yalz77,yalz77,,4792581,4.316513,4.320644,0.378015,0.380706
mr,zlib,deflate,1,3828360,1.741048,1.836840,0.322992,0.323341
mr,zlib,deflate,2,3798539,1.888499,1.891579,0.313980,0.314302
mr,zlib,deflate,3,3674568,2.714996,2.718273,0.301627,0.302418
mr,zlib,deflate,4,3680923,2.644882,2.758007,0.313341,0.313651
mr,zlib,deflate,5,3698707,3.958710,3.962761,0.313786,0.314208
mr,zlib,deflate,6,3675935,6.098206,6.111235,0.311301,0.312340
mr,zlib,deflate,7,3670281,7.339996,7.630018,0.309430,0.309733
mr,zlib,deflate,8,3661103,12.455963,12.475982,0.317961,0.383195
mr,zlib,deflate,9,3660788,14.367462,14.383533,0.307858,0.311570
mr,zlib,gzip,1,3828378,1.728739,1.730465,0.387146,0.447078
mr,zlib,gzip,2,3798557,1.956624,1.959278,0.374839,0.375248
mr,zlib,gzip,3,3674586,2.716492,2.719494,0.361420,0.361901
mr,zlib,gzip,4,3680941,2.602142,2.607463,0.373947,0.374363
mr,zlib,gzip,5,3698725,4.015350,4.023584,0.388653,0.505519
mr,zlib,gzip,6,3675953,6.246307,6.260926,0.370595,0.370960
mr,zlib,gzip,7,3670299,7.530487,7.542402,0.369086,0.369445
mr,zlib,gzip,8,3661121,12.651611,12.820134,0.369241,0.371810
mr,zlib,gzip,9,3660806,14.625671,14.651512,0.367665,0.368017
mr,zlib,zlib,1,3828366,1.692546,1.697069,0.365206,0.365537
mr,zlib,zlib,2,3798545,1.942413,1.945301,0.357481,0.357829
mr,zlib,zlib,3,3674574,2.634171,2.641460,0.344285,0.344693
mr,zlib,zlib,4,3680929,2.612366,2.614772,0.356439,0.356783
mr,zlib,zlib,5,3698713,3.999817,4.008188,0.356163,0.356608
mr,zlib,zlib,6,3675941,6.154358,6.167450,0.353011,0.353413
mr,zlib,zlib,7,3670287,7.299866,7.316876,0.351746,0.352071
mr,zlib,zlib,8,3661109,12.516052,12.529788,0.355719,0.371006
mr,zlib,zlib,9,3660794,14.530029,14.544884,0.350439,0.350797
mr,zpaq,zpaq,1,3784753,5.256409,5.261924,17.039490,17.081164
mr,zpaq,zpaq,2,3592407,35.154541,35.187943,16.275116,16.517316
mr,zpaq,zpaq,3,2616261,61.561340,61.609839,49.608185,49.700786
mr,zpaq,zpaq,4,2212601,181.150665,181.278586,180.199738,180.363318
mr,zpaq,zpaq,5,2175988,894.388794,894.913072,877.829376,878.421491
mr,zstd,zstd,,3783945,1.516899,1.520537,0.308102,0.310095
nci,brotli,brotli,1,3222302,4.019318,5.019814,0.846619,0.847795
nci,brotli,brotli,2,3021918,4.204224,4.210087,0.804779,0.835476
nci,brotli,brotli,3,2879615,4.825211,4.832565,0.809884,0.997759
nci,brotli,brotli,4,2859674,5.442505,5.456250,0.766828,0.767863
nci,brotli,brotli,5,2316067,11.163116,11.184566,0.753889,0.757536
nci,brotli,brotli,6,2224914,15.669983,15.702023,0.741154,0.747684
nci,brotli,brotli,7,2136683,22.982178,23.007096,0.728825,0.846168
nci,brotli,brotli,8,2079393,33.361084,33.397586,0.716759,0.752174
nci,brotli,brotli,9,2037560,50.741486,51.219222,0.725178,0.887791
nci,brotli,brotli,10,1683709,1885.185364,1886.369684,0.706665,0.707715
nci,brotli,brotli,11,1683709,1885.205292,1886.477068,0.705990,0.706912
nci,bsc,bsc,,1206078,34.968201,37.763710,12.020569,12.035101
nci,bzip2,bzip2,1,2358098,42.843842,42.904900,7.410706,7.420854
nci,bzip2,bzip2,2,2141686,56.110626,56.418491,9.034363,9.132570
nci,bzip2,bzip2,3,2035566,66.152191,66.219604,9.578308,9.591100
nci,bzip2,bzip2,4,1970558,75.023743,75.393695,9.873779,9.889868
nci,bzip2,bzip2,5,1922291,82.104584,82.466260,10.147522,11.315234
nci,bzip2,bzip2,6,1888459,86.922211,87.012495,10.260315,10.300635
nci,bzip2,bzip2,7,1859576,90.993683,91.111063,10.353424,10.422584
nci,bzip2,bzip2,8,1832525,94.772278,94.862888,10.439270,10.478156
nci,bzip2,bzip2,9,1812734,98.137909,98.538603,10.500031,10.517065
nci,copy,copy,,33553445,0.352905,0.355572,0.365494,0.719404
nci,crush,crush,0,3668411,6.435242,6.454069,1.335381,1.338147
nci,crush,crush,1,2806148,38.660095,38.696462,1.252785,1.256329
nci,crush,crush,2,2624037,370.657867,370.884138,1.213568,1.219658
nci,csc,csc,1,2463576,11.642212,13.544755,1.847514,1.850765
nci,csc,csc,2,2293996,15.204224,15.531822,1.766195,1.770199
nci,csc,csc,3,2549852,17.642059,17.673797,1.917165,1.922625
nci,csc,csc,4,2288377,23.999023,24.031747,1.803986,1.806935
nci,csc,csc,5,1981588,78.295502,198.557449,1.704132,1.812411
nci,density,density,1,18001985,0.954137,0.955255,0.799691,1.313362
nci,density,density,7,9524843,1.302956,1.304356,1.108478,1.109525
nci,density,density,9,5673033,2.201548,2.203582,2.123383,2.268595
nci,fari,fari,,5870019,9.356445,9.367638,11.912292,11.931809
nci,fastlz,fastlz,1,6947358,0.664936,0.667830,0.502136,0.511165
nci,fastlz,fastlz,2,6583289,0.685181,0.709742,0.540790,0.549211
nci,gipfeli,gipfeli,,5064022,1.387871,1.392369,0.669266,0.681364
nci,lz4,lz4f,0,5887414,0.947840,0.948810,0.525461,0.525920
nci,lz4,lz4f,1,5887414,0.956599,0.987598,0.523489,0.523952
nci,lz4,lz4f,2,5887414,0.945048,0.946531,0.539923,0.573708
nci,lz4,lz4f,3,4319392,4.589523,4.593883,0.462605,0.463086
nci,lz4,lz4f,4,4085490,5.803284,5.821616,0.452403,0.453037
nci,lz4,lz4f,5,3910880,8.172668,8.466445,0.446220,0.446690
nci,lz4,lz4f,6,3804865,10.934753,10.949469,0.448425,0.455260
nci,lz4,lz4f,7,3742391,15.651855,15.779651,0.437983,0.438361
nci,lz4,lz4f,8,3705246,20.499542,20.954594,0.435944,0.436326
nci,lz4,lz4f,9,3686044,25.639465,25.780351,0.442736,0.465532
nci,lz4,lz4f,10,3676954,29.959045,30.715178,0.438423,0.443127
nci,lz4,lz4f,11,3671443,35.862640,35.922195,0.434324,0.434739
nci,lz4,lz4f,12,3669579,38.268677,38.333868,0.434082,0.434523
nci,lz4,lz4f,13,3668855,41.427551,41.487979,0.439046,0.442529
nci,lz4,lz4f,14,3667937,46.155792,46.419267,0.436498,0.440299
nci,lz4,lz4f,15,3667727,49.391785,49.707950,0.434860,0.435281
nci,lz4,lz4f,16,3667727,49.101501,49.173526,0.448977,0.598225
nci,lz4,lz4,1,7696934,0.567013,0.570148,0.428752,0.436296
nci,lz4,lz4,2,7199886,0.562402,0.564953,0.426486,0.434356
nci,lz4,lz4,3,6888467,0.561856,0.564743,0.428266,0.436258
nci,lz4,lz4,4,6155695,0.561005,0.563570,0.425072,0.432817
nci,lz4,lz4,5,6033115,0.569516,0.571901,0.430206,0.438132
nci,lz4,lz4,6,5914144,0.575453,0.577876,0.430672,0.438458
nci,lz4,lz4,7,5877051,0.583062,0.585448,0.431928,0.438905
nci,lz4,lz4,8,4621924,3.653076,3.662463,0.395135,0.431440
nci,lz4,lz4,9,4078371,5.519928,5.527058,0.368426,0.374984
nci,lz4,lz4,10,3798006,10.105164,10.117034,0.358608,0.365131
nci,lz4,lz4,11,3679323,22.318726,22.755972,0.371312,0.576218
nci,lz4,lz4,12,3662990,32.499573,33.811856,0.351792,0.357482
nci,lz4,lz4,13,3661435,36.506042,36.801537,0.351927,0.357134
nci,lz4,lz4,14,3661231,37.246887,37.536682,0.353052,0.358312
nci,lzf,lzf,,6934630,0.933746,0.968605,0.406994,0.413840
nci,lzg,lzg,1,8218641,3.774948,3.788924,0.579780,0.590350
nci,lzg,lzg,2,7222889,4.034805,4.039032,0.556688,0.595636
nci,lzg,lzg,3,6433542,4.894897,4.905845,0.521338,0.523194
nci,lzg,lzg,4,5991131,5.943512,5.952316,0.508087,0.517048
nci,lzg,lzg,5,5614667,7.458649,7.468289,0.504419,0.513188
nci,lzg,lzg,6,5304820,10.002655,10.013872,0.502264,0.509974
nci,lzg,lzg,7,4934822,18.684998,18.966639,0.501315,0.508872
nci,lzg,lzg,8,4613756,34.294586,34.514553,0.508939,0.516065
nci,lzg,lzg,9,3749821,2240.262878,2242.397231,0.504077,0.512438
nci,lzham,lzham,0,2813533,32.645752,32.754745,1.171393,1.174236
nci,lzham,lzham,1,2135880,107.459320,107.611852,0.951701,0.955266
nci,lzham,lzham,2,1970651,139.012756,139.158038,0.912720,0.918940
nci,lzham,lzham,3,1806333,249.205963,249.443012,0.863551,0.864467
nci,lzham,lzham,4,1688177,363.347534,363.661497,0.847458,0.848328
nci,lzjb,lzjb,,8714415,0.712170,0.717214,0.548740,0.557789
nci,lzma,lzma1,1,2355469,11.968597,11.991815,1.340340,1.568115
nci,lzma,lzma1,2,2226301,18.362976,18.391716,1.225958,1.227783
nci,lzma,lzma1,3,2131265,27.631714,27.679246,1.195233,1.206115
nci,lzma,lzma1,4,2323849,38.733643,38.788629,1.339386,1.340596
nci,lzma,lzma1,5,2009367,62.848419,63.091639,1.233380,1.234783
nci,lzma,lzma1,6,1778945,128.655670,128.902595,1.240936,1.303661
nci,lzma,lzma1,7,1752047,129.773804,129.898110,1.211603,1.218522
nci,lzma,lzma1,8,1738559,131.297852,131.420553,1.308937,1.653486
nci,lzma,lzma1,9,1738559,131.055695,131.175441,1.270538,1.280291
nci,lzma,lzma2,1,2355832,12.063599,12.084814,1.319405,1.327380
nci,lzma,lzma2,2,2226646,18.460236,18.493953,1.254265,1.256251
nci,lzma,lzma2,3,2131590,27.857208,29.323324,1.289749,1.517720
nci,lzma,lzma2,4,2324201,38.886017,39.463174,1.348457,1.349712
nci,lzma,lzma2,5,2009673,62.876831,62.948313,1.298225,1.575803
nci,lzma,lzma2,6,1779211,128.563080,128.744845,1.227820,1.238389
nci,lzma,lzma2,7,1752313,129.758362,129.899477,1.222650,1.224588
nci,lzma,lzma2,8,1738824,131.163086,131.288793,1.276550,1.279169
nci,lzma,lzma2,9,1738824,131.221436,131.552859,1.277229,1.282511
nci,lzma,lzma,1,2355482,11.952850,11.975392,1.307930,1.309312
nci,lzma,lzma,2,2226314,18.405365,18.690189,1.281296,1.356897
nci,lzma,lzma,3,2131278,27.758575,27.798528,1.210388,1.304458
nci,lzma,lzma,4,2323862,38.928741,39.185997,1.341064,1.349680
nci,lzma,lzma,5,2009380,63.064667,63.376227,1.234973,1.236141
nci,lzma,lzma,6,1778958,128.596008,128.727910,1.208820,1.214437
nci,lzma,lzma,7,1752060,129.811859,129.937370,1.239062,1.271011
nci,lzma,lzma,8,1738572,131.011505,131.142800,1.264503,1.266023
nci,lzma,lzma,9,1738572,131.132050,131.262507,1.264244,1.265492
nci,lzma,xz,1,2355892,12.366760,12.389926,1.613129,1.636678
nci,lzma,xz,2,2226708,18.854584,18.888420,1.572723,1.778105
nci,lzma,xz,3,2131652,28.124664,28.173128,1.489639,1.514317
nci,lzma,xz,4,2324264,39.172913,39.458004,1.636032,1.637395
nci,lzma,xz,5,2009736,63.069305,63.139123,1.550079,1.561177
nci,lzma,xz,6,1779272,129.104462,129.231360,1.522522,1.537426
nci,lzma,xz,7,1752376,130.211639,130.336744,1.524826,1.532002
nci,lzma,xz,8,1738884,131.459930,131.583548,1.576683,1.584132
nci,lzma,xz,9,1738884,131.380737,131.500029,1.618576,1.786380
nci,lzo,lzo1a,1,7116810,0.578278,0.581161,0.470692,0.500085
nci,lzo,lzo1a,99,5767999,2.347768,2.354505,0.440061,0.447206
nci,lzo,lzo1b,1,5880843,0.662891,0.665487,0.437477,0.438923
nci,lzo,lzo1b,2,5736239,0.684513,0.687227,0.441312,0.482645
nci,lzo,lzo1b,3,5681663,0.703072,0.705591,0.432958,0.439647
nci,lzo,lzo1b,4,6108560,0.750493,0.753511,0.439448,0.447058
nci,lzo,lzo1b,5,6004639,0.778059,0.781060,0.434303,0.441590
nci,lzo,lzo1b,6,5918379,0.844254,0.847708,0.434606,0.441974
nci,lzo,lzo1b,7,5692455,0.860235,0.861324,0.424723,0.431562
nci,lzo,lzo1b,8,5620741,1.006860,1.008308,0.425649,0.427140
nci,lzo,lzo1b,9,5460821,1.683807,1.756157,0.447454,0.494068
nci,lzo,lzo1b,99,4815498,2.438924,2.445476,0.412879,0.419819
nci,lzo,lzo1b,999,3825917,29.668243,30.260214,0.380709,0.386881
nci,lzo,lzo1c,1,6215294,0.674782,0.675904,0.444262,0.453082
nci,lzo,lzo1c,2,6077087,0.689880,0.692937,0.449160,0.473003
nci,lzo,lzo1c,3,5995671,0.710346,0.713395,0.442378,0.450186
nci,lzo,lzo1c,4,6377164,0.783068,0.786709,0.460954,0.469089
nci,lzo,lzo1c,5,6220982,0.814392,0.817960,0.458488,0.466464
nci,lzo,lzo1c,6,6143426,0.887970,0.891994,0.457841,0.465981
nci,lzo,lzo1c,7,5958018,0.904180,0.907919,0.443016,0.450386
nci,lzo,lzo1c,8,5892303,1.018512,1.022156,0.446340,0.452952
nci,lzo,lzo1c,9,5763545,1.634735,1.640126,0.455860,0.463728
nci,lzo,lzo1c,99,5279714,2.438578,2.446064,0.432851,0.439868
nci,lzo,lzo1c,999,4306487,18.706604,19.064068,0.389627,0.395578
nci,lzo,lzo1f,1,6310179,0.696198,0.699235,0.432889,0.439748
nci,lzo,lzo1f,999,4301121,21.953644,22.323684,0.378154,0.384131
nci,lzo,lzo1x,1,6282199,0.466117,0.468275,0.430021,0.431579
nci,lzo,lzo1x,11,6461918,0.445610,0.447812,0.432391,0.439252
nci,lzo,lzo1x,12,6356119,0.442202,0.444059,0.444895,0.484434
nci,lzo,lzo1x,15,6304489,0.450178,0.452209,0.429420,0.437233
nci,lzo,lzo1x,999,3789816,35.375122,35.657839,0.376748,0.381884
nci,lzo,lzo1y,1,6225466,0.466200,0.473608,0.432269,0.440463
nci,lzo,lzo1y,999,3788815,34.515259,34.791885,0.378174,0.383713
nci,lzo,lzo1z,999,3789769,34.870483,35.085888,0.384686,0.390587
nci,lzo,lzo1,1,7135783,0.586236,0.632981,0.480641,0.488693
nci,lzo,lzo1,99,5777885,2.345581,2.353478,0.447993,0.454576
nci,ms-compress,lznt1,,7621245,9.665863,9.687420,0.561042,0.561563
nci,ms-compress,xpress,,5196216,2.584335,2.587933,0.438431,0.445607
nci,ms-compress,xpress-huffman,,3985721,3.852936,3.863887,0.507892,0.516436
nci,ncompress,compress,,3825627,6.556305,6.564705,1.282707,1.303686
nci,pithy,pithy,0,5585862,0.548318,0.550445,0.432973,0.440864
nci,pithy,pithy,1,5603155,0.561296,0.564293,0.442975,0.480130
nci,pithy,pithy,2,5413856,0.601417,0.603898,0.437251,0.444529
nci,pithy,pithy,3,5242887,0.624291,0.626905,0.427574,0.434420
nci,pithy,pithy,4,5131992,0.674076,0.676830,0.447899,0.489662
nci,pithy,pithy,5,5085581,0.690090,0.692745,0.430761,0.437291
nci,pithy,pithy,6,5016686,0.805747,0.808397,0.435939,0.437382
nci,pithy,pithy,7,4997767,0.844335,0.845646,0.434499,0.444038
nci,pithy,pithy,8,4966656,0.967824,0.971227,0.433492,0.440722
nci,pithy,pithy,9,4949994,1.001428,1.004948,0.434143,0.441510
nci,quicklz,quicklz,,6160635,0.681290,0.683933,0.699162,0.710353
nci,snappy,snappy,,6146844,0.514703,0.517220,0.441790,0.469121
nci,snappy,snappy-framed,,6152482,0.966649,0.968958,0.886780,0.888681
nci,yalz77,yalz77,,3910381,3.442688,3.451169,0.597439,0.605698
nci,zlib,deflate,1,4624591,2.267548,2.270150,0.621243,0.622147
nci,zlib,deflate,2,4303176,2.442485,2.494425,0.605462,0.630214
nci,zlib,deflate,3,4010156,2.822922,2.833232,0.575345,0.575886
nci,zlib,deflate,4,3713866,3.532272,3.540892,0.601474,0.681518
nci,zlib,deflate,5,3378136,4.308517,4.385592,0.553281,0.553835
nci,zlib,deflate,6,3200182,5.445251,5.456962,0.535501,0.537179
nci,zlib,deflate,7,3141278,6.340454,6.618039,0.534235,0.534756
nci,zlib,deflate,8,3031199,12.098114,12.124990,0.526917,0.527886
nci,zlib,deflate,9,2987995,21.145233,21.381105,0.526617,0.530322
nci,zlib,gzip,1,4624609,2.410614,2.413463,0.828321,0.829053
nci,zlib,gzip,2,4303194,2.577301,2.580868,0.802682,0.808218
nci,zlib,gzip,3,4010174,3.013443,3.022505,0.781246,0.782548
nci,zlib,gzip,4,3713884,3.690201,3.693392,0.787245,0.793360
nci,zlib,gzip,5,3378154,4.415634,4.420934,0.765381,0.766195
nci,zlib,gzip,6,3200200,5.799988,5.814114,0.748640,0.753452
nci,zlib,gzip,7,3141296,6.602722,6.616944,0.744437,0.745060
nci,zlib,gzip,8,3031217,12.236572,12.250273,0.737540,0.740478
nci,zlib,gzip,9,2988013,21.192596,21.425673,0.738395,0.744031
nci,zlib,zlib,1,4624597,2.361003,2.369539,0.771990,0.772805
nci,zlib,zlib,2,4303182,2.518021,2.520765,0.745950,0.746586
nci,zlib,zlib,3,4010162,2.815369,2.832915,0.723737,0.726322
nci,zlib,zlib,4,3713872,3.757492,3.869099,0.733093,0.733773
nci,zlib,zlib,5,3378142,4.313843,4.321266,0.707603,0.719257
nci,zlib,zlib,6,3200188,5.767700,5.830597,0.684307,0.684910
nci,zlib,zlib,7,3141284,6.392700,6.406985,0.683681,0.684475
nci,zlib,zlib,8,3031205,12.488708,12.621191,0.678833,0.682308
nci,zlib,zlib,9,2988001,21.107605,21.276572,0.672264,0.673393
nci,zpaq,zpaq,1,3109753,9.206665,9.220509,28.692810,28.786015
nci,zpaq,zpaq,2,2359127,53.982269,54.025814,25.554657,25.648064
nci,zpaq,zpaq,3,2077543,76.095306,76.436934,43.805603,43.900588
nci,zpaq,zpaq,4,1581789,588.707855,589.055281,589.131866,589.648224
nci,zpaq,zpaq,5,1284824,4139.492401,4142.163512,4113.691498,4121.511953
nci,zstd,zstd,,3394732,1.282310,1.347825,0.610697,0.619894
ooffice,brotli,brotli,1,3116504,2.055684,2.219690,0.400736,0.401377
ooffice,brotli,brotli,2,3121226,2.555878,2.562868,0.383889,0.384624
ooffice,brotli,brotli,3,3115359,3.187378,3.193777,0.396027,0.489674
ooffice,brotli,brotli,4,3029532,4.155533,4.160351,0.406015,0.406774
ooffice,brotli,brotli,5,2847329,10.951233,10.963206,0.415807,0.477326
ooffice,brotli,brotli,6,2805298,19.467499,19.486791,0.417509,0.510731
ooffice,brotli,brotli,7,2757339,32.683685,32.715514,0.415086,0.431301
ooffice,brotli,brotli,8,2744024,45.315796,45.363728,0.412438,0.413145
ooffice,brotli,brotli,9,2734692,57.525208,57.574225,0.413084,0.413744
ooffice,brotli,brotli,10,2496579,507.532410,507.830703,0.474454,0.475314
ooffice,brotli,brotli,11,2496579,507.304138,507.658798,0.473980,0.474718
ooffice,bsc,bsc,,2577934,10.747559,10.859932,6.794342,6.806165
ooffice,bzip2,bzip2,1,3003039,5.889496,5.904914,2.363678,2.365788
ooffice,bzip2,bzip2,2,2943226,5.867249,5.886359,2.649506,2.792132
ooffice,bzip2,bzip2,3,2917026,6.074951,6.081032,2.713150,2.716723
ooffice,bzip2,bzip2,4,2887156,6.299408,6.315622,2.787064,3.059773
ooffice,bzip2,bzip2,5,2881260,6.542145,6.558300,2.790359,2.792559
ooffice,bzip2,bzip2,6,2875739,6.579926,6.585247,2.814590,2.817935
ooffice,bzip2,bzip2,7,2862964,6.682312,6.702801,2.831345,2.835299
ooffice,bzip2,bzip2,8,2855019,6.772644,6.786206,2.849854,2.859393
ooffice,bzip2,bzip2,9,2862526,6.882599,6.888290,2.859818,2.863081
ooffice,copy,copy,,6152192,0.067585,0.067671,0.067397,0.067480
ooffice,crush,crush,0,3188995,4.432358,4.757960,0.732601,0.765296
ooffice,crush,crush,1,3077922,18.152863,18.175591,0.721422,0.724284
ooffice,crush,crush,2,2958518,85.769653,85.841225,0.699810,0.705053
ooffice,csc,csc,1,2332215,7.050140,7.449161,1.511719,1.513561
ooffice,csc,csc,2,2278598,9.266937,9.279535,1.451408,1.453898
ooffice,csc,csc,3,2210262,14.999359,15.806773,1.609550,1.612095
ooffice,csc,csc,4,2178299,18.246246,18.269352,1.538750,1.540553
ooffice,csc,csc,5,2154992,25.376678,77.800524,1.540611,1.582460
ooffice,density,density,1,4824266,0.263832,0.264570,0.217197,0.227770
ooffice,density,density,7,4426622,0.606008,0.608301,0.459489,0.460008
ooffice,density,density,9,4186570,1.029034,1.030122,0.984166,0.985028
ooffice,fari,fari,,3622508,3.443207,3.446195,3.944641,4.166877
ooffice,fastlz,fastlz,1,4301654,0.235746,0.237018,0.148083,0.148728
ooffice,fastlz,fastlz,2,4259180,0.266928,0.268336,0.150413,0.150862
ooffice,gipfeli,gipfeli,,3922277,0.700447,0.703256,0.283320,0.284444
ooffice,lz4,lz4f,0,4229388,0.514746,0.515344,0.141494,0.141693
ooffice,lz4,lz4f,1,4229388,0.514246,0.514758,0.146524,0.158271
ooffice,lz4,lz4f,2,4229388,0.515021,0.515521,0.141563,0.141748
ooffice,lz4,lz4f,3,3630053,2.273275,2.278660,0.144363,0.144587
ooffice,lz4,lz4f,4,3590435,2.594574,2.602963,0.143624,0.143820
ooffice,lz4,lz4f,5,3568217,2.906494,2.909302,0.143352,0.143523
ooffice,lz4,lz4f,6,3555669,3.215012,3.217960,0.143699,0.143865
ooffice,lz4,lz4f,7,3549196,3.511795,3.515829,0.147101,0.165446
ooffice,lz4,lz4f,8,3546418,3.758423,3.951640,0.143536,0.143740
ooffice,lz4,lz4f,9,3545335,3.835526,3.838769,0.143225,0.143369
ooffice,lz4,lz4f,10,3544870,4.056778,4.063823,0.143081,0.143234
ooffice,lz4,lz4f,11,3544563,4.339600,4.350401,0.143150,0.143339
ooffice,lz4,lz4f,12,3544440,4.702087,4.708971,0.143141,0.143283
ooffice,lz4,lz4f,13,3544368,4.894989,4.904132,0.145710,0.151135
ooffice,lz4,lz4f,14,3544323,5.489624,5.504144,0.143217,0.143416
ooffice,lz4,lz4f,15,3544302,5.671356,5.676203,0.143285,0.143439
ooffice,lz4,lz4f,16,3544302,5.667389,5.681238,0.148202,0.162641
ooffice,lz4,lz4,1,5662121,0.094989,0.095572,0.064377,0.064641
ooffice,lz4,lz4,2,5540898,0.112215,0.119132,0.068850,0.069097
ooffice,lz4,lz4,3,5404426,0.125459,0.126102,0.074127,0.074361
ooffice,lz4,lz4,4,5017372,0.171712,0.172441,0.088437,0.091002
ooffice,lz4,lz4,5,4663718,0.219634,0.220539,0.098698,0.099153
ooffice,lz4,lz4,6,4397809,0.261620,0.263025,0.107939,0.108296
ooffice,lz4,lz4,7,4228589,0.299920,0.301302,0.112082,0.112559
ooffice,lz4,lz4,8,3703012,1.930827,1.937502,0.118434,0.118842
ooffice,lz4,lz4,9,3589528,2.539719,2.547484,0.117811,0.118153
ooffice,lz4,lz4,10,3554761,3.059952,3.068608,0.117405,0.117773
ooffice,lz4,lz4,11,3544431,3.581909,3.590601,0.117410,0.117771
ooffice,lz4,lz4,12,3543539,4.005676,4.012878,0.117359,0.117744
ooffice,lz4,lz4,13,3543422,4.534485,4.543279,0.121505,0.131831
ooffice,lz4,lz4,14,3543401,4.777130,4.786140,0.117480,0.117771
ooffice,lzf,lzf,,4212200,0.514795,0.560314,0.131957,0.138471
ooffice,lzg,lzg,1,4139615,1.890788,1.897978,0.166480,0.167079
ooffice,lzg,lzg,2,4061618,2.027334,2.034189,0.167626,0.173559
ooffice,lzg,lzg,3,3993291,2.291229,2.295859,0.168584,0.175147
ooffice,lzg,lzg,4,3931101,2.873138,3.109283,0.165134,0.165728
ooffice,lzg,lzg,5,3872582,3.594238,3.600956,0.169357,0.173527
ooffice,lzg,lzg,6,3812065,5.296997,5.503226,0.169154,0.169641
ooffice,lzg,lzg,7,3744467,9.165680,9.175837,0.175619,0.179396
ooffice,lzg,lzg,8,3674340,15.993774,16.364959,0.188946,0.198384
ooffice,lzg,lzg,9,3574768,73.920837,74.560128,0.194400,0.194623
ooffice,lzham,lzham,0,2822729,12.534302,12.552420,0.682426,0.683009
ooffice,lzham,lzham,1,2578108,28.633209,28.950971,0.605984,0.606685
ooffice,lzham,lzham,2,2569914,32.150970,32.322976,0.676548,0.677248
ooffice,lzham,lzham,3,2547436,35.587128,35.710850,0.676655,0.677691
ooffice,lzham,lzham,4,2546848,36.326904,36.366339,0.675194,0.676527
ooffice,lzjb,lzjb,,4600800,0.240338,0.240776,0.156315,0.156816
ooffice,lzma,lzma1,1,2668194,8.871094,8.881816,1.110474,1.111416
ooffice,lzma,lzma1,2,2634616,12.458160,12.478066,1.094275,1.095291
