dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
mr,lzo,lzo1c,8,4470025,0.179592,0.179921,0.037574,0.037764
mr,lzo,lzo1c,9,4452959,0.172026,0.172376,0.037825,0.037982
mr,lzo,lzo1c,99,4372385,0.253181,0.253530,0.038211,0.038340
mr,lzo,lzo1c,999,4031538,1.277481,1.278779,0.037426,0.037620
mr,lzo,lzo1f,1,5225865,0.124677,0.124963,0.038699,0.038947
mr,lzo,lzo1f,999,4179878,1.858657,1.873246,0.043239,0.043525
mr,lzo,lzo1x,1,5335246,0.059718,0.059898,0.035445,0.035747
mr,lzo,lzo1x,11,5551492,0.053895,0.054064,0.033068,0.033362
mr,lzo,lzo1x,12,5444723,0.055736,0.055901,0.034582,0.034855
mr,lzo,lzo1x,15,5375005,0.057187,0.057350,0.035365,0.035631
mr,lzo,lzo1x,999,4044194,5.741508,5.745993,0.045798,0.046376
mr,lzo,lzo1y,1,5490275,0.061342,0.061704,0.035242,0.035921
mr,lzo,lzo1y,999,4137778,5.645965,5.651047,0.045481,0.045779
mr,lzo,lzo1z,999,4074727,5.601985,5.607051,0.047454,0.048020
mr,ms-compress,lznt1,,5135749,0.634745,0.635654,0.048883,0.048971
mr,ms-compress,xpress,,4212346,0.237385,0.237892,0.032632,0.033168
mr,pithy,pithy,,5294807,0.091298,0.091626,0.030052,0.030840
mr,quicklz,quicklz,,4778194,0.048336,0.048699,0.064019,0.064736
mr,snappy,snappy,,5419831,0.054017,0.054289,0.029355,0.029907
mr,snappy,snappy-framed,,5421519,0.110700,0.110917,0.086004,0.086134
mr,zlib,deflate,1,3828360,0.309253,0.309675,0.083477,0.083609
mr,zlib,deflate,2,3798539,0.349062,0.349515,0.082140,0.082268
mr,zlib,deflate,3,3674568,0.477389,0.478055,0.079806,0.079931
mr,zlib,deflate,4,3680923,0.480505,0.481085,0.084772,0.084897
mr,zlib,deflate,5,3698707,0.783859,0.784673,0.088244,0.088377
mr,zlib,deflate,6,3675935,1.230387,1.231606,0.086471,0.086581
mr,zlib,deflate,7,3670281,1.512871,1.514968,0.086157,0.086277
mr,zlib,deflate,8,3661103,2.775434,2.777894,0.085231,0.085357
mr,zlib,deflate,9,3660788,3.125946,3.152496,0.085012,0.085150
mr,zlib,gzip,1,3828378,0.324183,0.324619,0.096993,0.097156
mr,zlib,gzip,2,3798557,0.364408,0.364926,0.095582,0.095707
mr,zlib,gzip,3,3674586,0.498078,0.498713,0.093102,0.093235
mr,zlib,gzip,4,3680941,0.495303,0.495917,0.098153,0.098294
mr,zlib,gzip,5,3698725,0.799412,0.800473,0.101671,0.101841
mr,zlib,gzip,6,3675953,1.245900,1.247310,0.099940,0.100077
mr,zlib,gzip,7,3670299,1.525043,1.526668,0.099567,0.099703
mr,zlib,gzip,8,3661121,2.803382,2.805846,0.098674,0.098822
mr,zlib,gzip,9,3660806,3.136940,3.140054,0.098426,0.098597
mr,zlib,zlib,1,3828366,0.319937,0.320344,0.090287,0.090418
mr,zlib,zlib,2,3798545,0.356654,0.359013,0.088808,0.089322
mr,zlib,zlib,3,3674574,0.484218,0.484763,0.086470,0.086598
mr,zlib,zlib,4,3680929,0.488384,0.489050,0.091414,0.091555
mr,zlib,zlib,5,3698713,0.795463,0.796525,0.095034,0.095178
mr,zlib,zlib,6,3675941,1.238956,1.240486,0.093229,0.093366
mr,zlib,zlib,7,3670287,1.542304,1.543878,0.092872,0.093019
mr,zlib,zlib,8,3661109,2.783600,2.786551,0.091941,0.092095
mr,zlib,zlib,9,3660794,3.131915,3.135147,0.091709,0.091853
mr,zpaq,zpaq,1,2284912,6.495346,6.504411,6.615583,6.626160
mr,zpaq,zpaq,2,2237712,20.674692,20.705725,20.668667,20.750367
mr,zpaq,zpaq,3,2185633,50.780665,50.851492,50.579589,50.657266
mr,zstd,zstd,,3783945,0.185579,0.187777,0.075991,0.076335
nci,brotli,brotli,,1992075,164.371509,166.286627,0.148156,0.149956
nci,bsc,bsc,,1206078,7.099513,7.113446,3.125235,3.136493
nci,bzip2,bzip2,1,2358098,8.001667,8.014668,1.033940,1.035407
nci,bzip2,bzip2,2,2141686,8.913829,8.926610,1.300330,1.302334
nci,bzip2,bzip2,3,2035566,9.963925,9.978138,1.689123,1.691609
nci,bzip2,bzip2,4,1970558,10.914084,10.979218,2.026214,2.029661
nci,bzip2,bzip2,5,1922291,12.100671,12.118467,2.332834,2.335822
nci,bzip2,bzip2,6,1888459,13.081443,13.099357,2.532569,2.536041
nci,bzip2,bzip2,7,1859576,13.970865,13.989296,2.715824,2.719545
nci,bzip2,bzip2,8,1832525,15.175779,15.197349,2.852560,2.856763
nci,bzip2,bzip2,9,1812734,16.069215,16.091090,2.965336,2.969175
nci,crush,crush,0,3668411,1.183831,1.188226,0.322149,0.328002
nci,crush,crush,1,2806148,9.509487,9.526364,0.295089,0.297557
nci,crush,crush,2,2624037,87.055076,87.163286,0.288111,0.290556
nci,doboz,doboz,,2735505,33.577747,33.791338,0.088693,0.089408
nci,fari,fari,,5870019,2.453263,2.455609,2.822983,2.834083
nci,fastlz,fastlz,1,6947358,0.144121,0.144592,0.106170,0.107912
nci,fastlz,fastlz,2,6583289,0.154195,0.154653,0.106059,0.107673
nci,gipfeli,gipfeli,,5063829,0.151977,0.152378,0.121395,0.122929
nci,lz4,lz4,1,5877051,0.089338,0.089658,0.059635,0.060919
nci,lz4,lz4,9,4067351,1.410079,1.412002,0.051006,0.051822
nci,lzf,lzf,,6934630,0.146050,0.146453,0.083752,0.084714
nci,lzg,lzg,1,8218641,0.698098,0.699304,0.105583,0.106287
nci,lzg,lzg,2,7222889,0.763751,0.769879,0.102073,0.102845
nci,lzg,lzg,3,6433542,0.931267,0.933109,0.097477,0.099082
nci,lzg,lzg,4,5991131,1.087928,1.089778,0.093738,0.095118
nci,lzg,lzg,5,5614667,1.275937,1.278284,0.090725,0.091996
nci,lzg,lzg,6,5304820,1.542897,1.545603,0.088108,0.088960
nci,lzg,lzg,7,4934822,2.863352,2.867141,0.084819,0.085418
nci,lzg,lzg,8,4613756,6.268859,6.278948,0.082675,0.084223
nci,lzg,lzg,9,3749821,478.945490,479.831579,0.078932,0.079985
nci,lzham,lzham,0,2813533,8.799477,8.810947,0.279845,0.280687
nci,lzham,lzham,1,2135880,25.005896,25.032795,0.233837,0.236503
nci,lzham,lzham,2,1970651,30.785661,30.832785,0.230036,0.230725
nci,lzham,lzham,3,1806333,47.424749,47.481595,0.225487,0.225993
nci,lzham,lzham,4,1688177,62.661169,62.782296,0.220780,0.221134
nci,lzjb,lzjb,,8714415,0.189152,0.189577,0.128270,0.129067
nci,lzma,lzma,1,2355482,2.243605,2.246185,0.366525,0.366985
nci,lzma,lzma,2,2226314,3.805875,3.809843,0.350458,0.350952
nci,lzma,lzma,3,2131278,6.518741,6.526829,0.340407,0.340827
nci,lzma,lzma,4,2323862,8.930484,8.939680,0.373239,0.373737
nci,lzma,lzma,5,2009380,15.012562,15.028490,0.345457,0.346904
nci,lzma,lzma,6,1778958,28.069566,28.136404,0.332102,0.332537
nci,lzma,lzma,7,1752060,28.662690,28.693103,0.328179,0.329278
nci,lzma,lzma,8,1738572,29.149795,29.181517,0.354547,0.362618
nci,lzma,lzma,9,1738572,29.091803,29.178170,0.354425,0.355071
nci,lzma,lzma1,1,2355469,2.251795,2.254983,0.365676,0.366067
nci,lzma,lzma1,2,2226301,3.824518,3.828780,0.349615,0.350064
nci,lzma,lzma1,3,2131265,6.500472,6.507539,0.340327,0.340701
nci,lzma,lzma1,4,2323849,8.959620,8.971052,0.372608,0.373024
nci,lzma,lzma1,5,2009367,14.982507,15.098144,0.345492,0.345859
nci,lzma,lzma1,6,1778945,28.035034,28.064866,0.331909,0.334686
nci,lzma,lzma1,7,1752047,28.614397,28.659524,0.328497,0.328886
nci,lzma,lzma1,8,1738559,29.105713,29.138213,0.354848,0.355307
nci,lzma,lzma1,9,1738559,29.085042,29.121124,0.354842,0.355288
nci,lzma,lzma2,1,2355832,2.252254,2.254742,0.366363,0.366796
nci,lzma,lzma2,2,2226646,3.829185,3.858521,0.349030,0.349472
nci,lzma,lzma2,3,2131590,6.537090,6.545284,0.340477,0.340925
nci,lzma,lzma2,4,2324201,8.999138,9.010244,0.374041,0.374479
nci,lzma,lzma2,5,2009673,14.993668,15.011087,0.345219,0.345623
nci,lzma,lzma2,6,1779211,28.147066,28.177098,0.332443,0.332840
nci,lzma,lzma2,7,1752313,28.630626,28.660845,0.328666,0.332198
nci,lzma,lzma2,8,1738824,29.228176,29.260849,0.355966,0.356966
nci,lzma,lzma2,9,1738824,29.180968,29.211391,0.355700,0.356266
nci,lzma,xz,1,2355892,2.292732,2.295294,0.414110,0.414614
nci,lzma,xz,2,2226708,3.864059,3.868449,0.399925,0.400424
nci,lzma,xz,3,2131652,6.574021,6.581612,0.390820,0.391274
nci,lzma,xz,4,2324264,8.992664,9.002899,0.424486,0.429095
nci,lzma,xz,5,2009736,15.016145,15.034396,0.395955,0.396406
nci,lzma,xz,6,1779272,28.147655,28.511304,0.382963,0.383416
nci,lzma,xz,7,1752376,28.665658,28.700436,0.378758,0.379165
nci,lzma,xz,8,1738884,29.121238,29.178473,0.405711,0.408243
nci,lzma,xz,9,1738884,29.149206,29.182758,0.405624,0.406450
nci,lzo,lzo1,1,7135783,0.150591,0.153695,0.104700,0.106450
nci,lzo,lzo1,99,5777885,0.452106,0.452970,0.095587,0.097042
nci,lzo,lzo1a,1,7116810,0.139727,0.140185,0.104411,0.106045
nci,lzo,lzo1a,99,5767999,0.453286,0.454082,0.097131,0.098356
nci,lzo,lzo1b,1,5880843,0.159512,0.159877,0.085134,0.086287
nci,lzo,lzo1b,2,5736239,0.161285,0.161656,0.083886,0.084985
nci,lzo,lzo1b,3,5681663,0.166871,0.167213,0.083684,0.084701
nci,lzo,lzo1b,4,6108560,0.192197,0.192782,0.087245,0.088917
nci,lzo,lzo1b,5,6004639,0.193615,0.194036,0.086043,0.086890
nci,lzo,lzo1b,6,5918379,0.195179,0.195575,0.084594,0.085369
nci,lzo,lzo1b,7,5692455,0.219365,0.219771,0.084025,0.084711
nci,lzo,lzo1b,8,5620741,0.236155,0.236570,0.083010,0.083620
nci,lzo,lzo1b,9,5460821,0.344130,0.344781,0.082041,0.082511
nci,lzo,lzo1b,99,4815498,0.404371,0.404830,0.077019,0.077350
nci,lzo,lzo1b,999,3825917,3.438340,3.442815,0.067608,0.067963
nci,lzo,lzo1c,1,6215294,0.168918,0.169410,0.091421,0.093127
nci,lzo,lzo1c,2,6077087,0.171205,0.171733,0.090242,0.091824
nci,lzo,lzo1c,3,5995671,0.174282,0.174656,0.089510,0.090055
nci,lzo,lzo1c,4,6377164,0.194610,0.194952,0.092898,0.093808
nci,lzo,lzo1c,5,6220982,0.196183,0.197543,0.091240,0.091510
nci,lzo,lzo1c,6,6143426,0.200371,0.200923,0.089857,0.090981
nci,lzo,lzo1c,7,5958018,0.253203,0.253820,0.090191,0.091882
nci,lzo,lzo1c,8,5892303,0.258909,0.259496,0.089122,0.090667
nci,lzo,lzo1c,9,5763545,0.359838,0.360490,0.088227,0.089750
nci,lzo,lzo1c,99,5279714,0.434746,0.435566,0.083835,0.085300
nci,lzo,lzo1c,999,4306487,3.292052,3.295762,0.072327,0.073655
nci,lzo,lzo1f,1,6310179,0.172274,0.172802,0.088543,0.090252
nci,lzo,lzo1f,999,4301121,3.767244,3.770847,0.072589,0.073031
nci,lzo,lzo1x,1,6282199,0.100591,0.102655,0.088857,0.090648
nci,lzo,lzo1x,11,6461918,0.098423,0.100428,0.090033,0.091724
nci,lzo,lzo1x,12,6356119,0.097519,0.098764,0.089558,0.091151
nci,lzo,lzo1x,15,6304489,0.097829,0.099706,0.089191,0.090614
nci,lzo,lzo1x,999,3789816,6.308869,6.314024,0.070066,0.071028
nci,lzo,lzo1y,1,6225466,0.100795,0.101739,0.088751,0.090502
nci,lzo,lzo1y,999,3788815,6.357528,6.362233,0.069821,0.070512
nci,lzo,lzo1z,999,3789769,6.364429,6.370353,0.071916,0.072841
nci,ms-compress,lznt1,,7621245,2.363675,2.366100,0.118258,0.118407
nci,ms-compress,xpress,,5196216,0.471161,0.471945,0.065240,0.066150
nci,pithy,pithy,,5242887,0.151383,0.151681,0.061704,0.062504
nci,quicklz,quicklz,,6160636,0.119972,0.120275,0.116586,0.117577
nci,snappy,snappy,,6146844,0.087235,0.087438,0.060270,0.061018
nci,snappy,snappy-framed,,6152482,0.264130,0.266646,0.240666,0.240981
nci,zlib,deflate,1,4624591,0.498892,0.499565,0.169082,0.169316
nci,zlib,deflate,2,4303176,0.522087,0.522773,0.160317,0.160522
nci,zlib,deflate,3,4010156,0.573104,0.573724,0.153176,0.153527
nci,zlib,deflate,4,3713866,0.760159,0.761030,0.152067,0.152266
nci,zlib,deflate,5,3378136,0.869923,0.870844,0.142972,0.143174
nci,zlib,deflate,6,3200182,1.117734,1.119389,0.137739,0.137910
nci,zlib,deflate,7,3141278,1.320916,1.322623,0.137001,0.137187
nci,zlib,deflate,8,3031199,2.643248,2.645720,0.133878,0.134078
nci,zlib,deflate,9,2987995,4.614830,4.619549,0.132914,0.133085
nci,zlib,gzip,1,4624609,0.548637,0.549271,0.214011,0.214284
nci,zlib,gzip,2,4303194,0.572729,0.578822,0.205324,0.205589
nci,zlib,gzip,3,4010174,0.622731,0.623501,0.198113,0.198370
nci,zlib,gzip,4,3713884,0.810985,0.812197,0.197088,0.197321
nci,zlib,gzip,5,3378154,0.920729,0.921773,0.188255,0.188531
nci,zlib,gzip,6,3200200,1.164539,1.166203,0.182883,0.183106
nci,zlib,gzip,7,3141296,1.371133,1.372551,0.181759,0.182007
nci,zlib,gzip,8,3031217,2.693619,2.696948,0.178881,0.179129
nci,zlib,gzip,9,2988013,4.664576,4.669338,0.177851,0.178093
nci,zlib,zlib,1,4624597,0.526239,0.526933,0.191732,0.191984
nci,zlib,zlib,2,4303182,0.548765,0.549423,0.182862,0.183091
nci,zlib,zlib,3,4010162,0.599583,0.600211,0.175449,0.175677
nci,zlib,zlib,4,3713872,0.786898,0.794748,0.174893,0.175141
nci,zlib,zlib,5,3378142,0.896941,0.898332,0.165846,0.166071
nci,zlib,zlib,6,3200188,1.142019,1.143346,0.160472,0.160695
nci,zlib,zlib,7,3141284,1.364914,1.366424,0.159522,0.159728
nci,zlib,zlib,8,3031205,2.671580,2.674391,0.156373,0.156584
nci,zlib,zlib,9,2988001,4.644217,4.648646,0.155732,0.155976
nci,zpaq,zpaq,1,2484770,18.104658,18.125851,19.768823,19.790241
nci,zpaq,zpaq,2,1520550,53.271997,53.382335,53.894022,53.963097
nci,zpaq,zpaq,3,1402666,139.036765,139.236026,140.727081,140.985065
nci,zstd,zstd,,3394719,0.213666,0.214064,0.115067,0.116001
ooffice,brotli,brotli,,2659544,271.969059,274.111085,0.110764,0.111005
ooffice,bsc,bsc,,2577934,1.937242,1.941173,1.235449,1.237449
ooffice,bzip2,bzip2,1,3003039,1.189062,1.191041,0.499082,0.499736
ooffice,bzip2,bzip2,2,2943226,1.166029,1.167721,0.531839,0.532513
ooffice,bzip2,bzip2,3,2917026,1.211899,1.213788,0.583879,0.585021
ooffice,bzip2,bzip2,4,2887156,1.249232,1.252522,0.626987,0.627979
ooffice,bzip2,bzip2,5,2881260,1.281728,1.297748,0.667073,0.668995
ooffice,bzip2,bzip2,6,2875739,1.317050,1.320745,0.694998,0.698554
ooffice,bzip2,bzip2,7,2862964,1.346168,1.353088,0.714863,0.719315
ooffice,bzip2,bzip2,8,2855019,1.370641,1.377043,0.730918,0.732030
ooffice,bzip2,bzip2,9,2862526,1.400768,1.403167,0.747700,0.748652
ooffice,crush,crush,0,3188995,1.157120,1.161358,0.208181,0.210586
ooffice,crush,crush,1,3077922,4.940673,4.950882,0.207373,0.209790
ooffice,crush,crush,2,2958518,23.693374,23.724551,0.201832,0.204152
ooffice,doboz,doboz,,3190860,4.284284,4.297379,0.040842,0.041160
ooffice,fari,fari,,3622508,0.657469,0.662221,0.776712,0.778455
ooffice,fastlz,fastlz,1,4301654,0.079248,0.080070,0.035458,0.035673
ooffice,fastlz,fastlz,2,4259180,0.080064,0.080392,0.036205,0.036365
ooffice,gipfeli,gipfeli,,3922276,0.087696,0.088005,0.045260,0.045417
ooffice,lz4,lz4,1,4228589,0.046855,0.047111,0.014378,0.014571
ooffice,lz4,lz4,9,3648214,0.409701,0.410854,0.014454,0.014570
ooffice,lzf,lzf,,4212200,0.081786,0.082090,0.032293,0.033078
ooffice,lzg,lzg,1,4139615,0.596920,0.601849,0.034635,0.034743
ooffice,lzg,lzg,2,4061618,0.639270,0.641852,0.034885,0.034989
ooffice,lzg,lzg,3,3993291,0.691831,0.694381,0.035159,0.035258
ooffice,lzg,lzg,4,3931101,0.773318,0.777558,0.035451,0.035534
ooffice,lzg,lzg,5,3872582,0.904765,0.931160,0.035787,0.036099
ooffice,lzg,lzg,6,3812065,1.163618,1.165965,0.036045,0.036190
ooffice,lzg,lzg,7,3744467,1.966917,1.972254,0.036236,0.036359
ooffice,lzg,lzg,8,3674340,3.766628,3.771185,0.036777,0.036861
ooffice,lzg,lzg,9,3574768,22.003013,22.037515,0.038021,0.038148
ooffice,lzham,lzham,0,2822729,3.186569,3.190897,0.156522,0.156730
ooffice,lzham,lzham,1,2578108,7.864873,7.874270,0.134525,0.134684
ooffice,lzham,lzham,2,2569914,8.816325,8.827882,0.155087,0.155287
ooffice,lzham,lzham,3,2547436,9.694467,9.707602,0.155914,0.156832
ooffice,lzham,lzham,4,2546848,9.835149,9.879067,0.155559,0.155818
ooffice,lzjb,lzjb,,4600800,0.070069,0.070273,0.036593,0.036780
ooffice,lzma,lzma,1,2668207,2.094255,2.097248,0.335275,0.335741
ooffice,lzma,lzma,2,2634629,3.059973,3.064675,0.329830,0.330269
ooffice,lzma,lzma,3,2617615,4.332377,4.337864,0.327320,0.327770
ooffice,lzma,lzma,4,2448659,5.476190,5.485652,0.324232,0.324709
ooffice,lzma,lzma,5,2428454,6.003521,6.011876,0.322560,0.322988
ooffice,lzma,lzma,6,2426397,6.176739,6.185465,0.322150,0.322648
ooffice,lzma,lzma,7,2426397,6.180394,6.188755,0.322178,0.322515
ooffice,lzma,lzma,8,2426397,6.280197,6.288046,0.330185,0.330592
ooffice,lzma,lzma,9,2426397,6.270393,6.328392,0.330148,0.330561
ooffice,lzma,lzma1,1,2668194,2.098120,2.101533,0.334589,0.335131
ooffice,lzma,lzma1,2,2634616,3.058057,3.062567,0.329568,0.329998
ooffice,lzma,lzma1,3,2617602,4.329602,4.335214,0.326844,0.327262
ooffice,lzma,lzma1,4,2448646,5.472713,5.481889,0.323881,0.324278
ooffice,lzma,lzma1,5,2428441,6.010007,6.018803,0.322258,0.322753
ooffice,lzma,lzma1,6,2426384,6.172430,6.182239,0.322083,0.322544
ooffice,lzma,lzma1,7,2426384,6.190606,6.198633,0.322008,0.322405
ooffice,lzma,lzma1,8,2426384,6.250135,6.258934,0.329814,0.330275
ooffice,lzma,lzma1,9,2426384,6.284883,6.293557,0.329815,0.330262
ooffice,lzma,lzma2,1,2668603,2.101594,2.114163,0.334710,0.336517
ooffice,lzma,lzma2,2,2635016,3.055926,3.060380,0.329110,0.329575
ooffice,lzma,lzma2,3,2618001,4.331423,4.337542,0.326466,0.326859
ooffice,lzma,lzma2,4,2449015,5.495323,5.502550,0.323569,0.323966
ooffice,lzma,lzma2,5,2428813,6.043004,6.050576,0.321882,0.322252
ooffice,lzma,lzma2,6,2426755,6.223794,6.233704,0.321651,0.322112
ooffice,lzma,lzma2,7,2426755,6.241360,6.250446,0.321663,0.322074
ooffice,lzma,lzma2,8,2426755,6.300043,6.308525,0.329385,0.329807
ooffice,lzma,lzma2,9,2426755,6.316270,6.325019,0.329387,0.329779
ooffice,lzma,xz,1,2668664,2.114983,2.118034,0.345381,0.345820
ooffice,lzma,xz,2,2635076,3.070816,3.075168,0.340751,0.343918
ooffice,lzma,xz,3,2618064,4.343906,4.353937,0.337537,0.337997
ooffice,lzma,xz,4,2449076,5.481150,5.489337,0.334860,0.335365
ooffice,lzma,xz,5,2428876,6.016238,6.025997,0.333217,0.333652
ooffice,lzma,xz,6,2426816,6.211907,6.222936,0.332919,0.333342
ooffice,lzma,xz,7,2426816,6.212320,6.220333,0.332753,0.333179
ooffice,lzma,xz,8,2426816,6.282542,6.290952,0.340765,0.341262
ooffice,lzma,xz,9,2426816,6.269317,6.280021,0.340742,0.341156
ooffice,lzo,lzo1,1,4350765,0.094805,0.095039,0.032440,0.032585
ooffice,lzo,lzo1,99,4031284,0.233665,0.234114,0.033078,0.033187
ooffice,lzo,lzo1a,1,4263697,0.097116,0.097339,0.031179,0.031315
ooffice,lzo,lzo1a,99,3955161,0.237274,0.238381,0.031897,0.032229
ooffice,lzo,lzo1b,1,4193295,0.119973,0.120234,0.033539,0.033660
ooffice,lzo,lzo1b,2,4138687,0.121005,0.121274,0.033702,0.033820
ooffice,lzo,lzo1b,3,4108376,0.121714,0.121986,0.033749,0.033865
ooffice,lzo,lzo1b,4,4063283,0.148729,0.149028,0.034807,0.034912
ooffice,lzo,lzo1b,5,4030326,0.149791,0.150072,0.034872,0.034972
ooffice,lzo,lzo1b,6,3999009,0.151353,0.151643,0.034818,0.034917
ooffice,lzo,lzo1b,7,4000452,0.170429,0.170751,0.034826,0.034920
ooffice,lzo,lzo1b,8,3962521,0.175625,0.176076,0.034907,0.035085
ooffice,lzo,lzo1b,9,3957573,0.168527,0.168941,0.034983,0.035166
ooffice,lzo,lzo1b,99,3864691,0.261140,0.261755,0.035454,0.035625
ooffice,lzo,lzo1b,999,3585031,1.434094,1.436202,0.034307,0.034463
ooffice,lzo,lzo1c,1,4178230,0.110699,0.112135,0.031813,0.032012
ooffice,lzo,lzo1c,2,4137425,0.112830,0.113168,0.032130,0.032314
ooffice,lzo,lzo1c,3,4110197,0.116401,0.116746,0.032227,0.032409
ooffice,lzo,lzo1c,4,4050476,0.141999,0.142413,0.033978,0.034157
ooffice,lzo,lzo1c,5,4018475,0.144056,0.144439,0.034079,0.034246
ooffice,lzo,lzo1c,6,3995148,0.145281,0.145639,0.034143,0.034306
ooffice,lzo,lzo1c,7,3973270,0.200786,0.201221,0.034106,0.034272
ooffice,lzo,lzo1c,8,3949696,0.197979,0.198454,0.034159,0.034323
ooffice,lzo,lzo1c,9,3932763,0.181572,0.181987,0.034239,0.034416
ooffice,lzo,lzo1c,99,3852629,0.254139,0.254633,0.034424,0.034571
ooffice,lzo,lzo1c,999,3618981,0.657729,0.658652,0.033436,0.033571
ooffice,lzo,lzo1f,1,4082761,0.115493,0.115807,0.032886,0.033246
ooffice,lzo,lzo1f,999,3489719,0.703871,0.707237,0.036208,0.036330
ooffice,lzo,lzo1x,1,4159595,0.052439,0.052650,0.030274,0.030462
ooffice,lzo,lzo1x,11,4351557,0.046895,0.047085,0.026629,0.026811
ooffice,lzo,lzo1x,12,4260137,0.048277,0.048498,0.028318,0.028514
ooffice,lzo,lzo1x,15,4198184,0.049798,0.049979,0.029484,0.029670
ooffice,lzo,lzo1x,999,3312800,1.872888,1.875195,0.038763,0.038907
ooffice,lzo,lzo1y,1,4179383,0.053977,0.054216,0.030267,0.030470
ooffice,lzo,lzo1y,999,3332775,1.870615,1.873043,0.039150,0.039273
ooffice,lzo,lzo1z,999,3261216,1.884808,1.887359,0.040603,0.040724
ooffice,ms-compress,lznt1,,4125600,0.515445,0.516267,0.037878,0.037949
ooffice,ms-compress,xpress,,3655095,0.202377,0.202802,0.023726,0.023837
ooffice,pithy,pithy,,4210329,0.072257,0.072838,0.019080,0.019307
ooffice,quicklz,quicklz,,4013859,0.051945,0.052127,0.055985,0.056273
ooffice,snappy,snappy,,4271150,0.044925,0.045098,0.018014,0.018155
ooffice,snappy,snappy-framed,,4272190,0.080582,0.080705,0.054424,0.054514
ooffice,zlib,deflate,1,3290526,0.292024,0.292380,0.076785,0.076926
ooffice,zlib,deflate,2,3238282,0.317509,0.317954,0.075724,0.075844
ooffice,zlib,deflate,3,3193366,0.376318,0.376831,0.074164,0.074362
ooffice,zlib,deflate,4,3158012,0.423733,0.424319,0.073103,0.073218
ooffice,zlib,deflate,5,3115309,0.546565,0.547345,0.071923,0.072035
ooffice,zlib,deflate,6,3097288,0.726173,0.726997,0.071177,0.071287
ooffice,zlib,deflate,7,3094363,0.848140,0.849312,0.071025,0.071130
ooffice,zlib,deflate,8,3093026,1.059755,1.060798,0.070806,0.070914
ooffice,zlib,deflate,9,3092920,1.153262,1.164740,0.070755,0.070868
ooffice,zlib,gzip,1,3290544,0.300593,0.301036,0.085048,0.085173
ooffice,zlib,gzip,2,3238300,0.326874,0.327372,0.084112,0.084244
ooffice,zlib,gzip,3,3193384,0.385013,0.385459,0.082443,0.082573
ooffice,zlib,gzip,4,3158030,0.432933,0.433522,0.081442,0.081589
ooffice,zlib,gzip,5,3115327,0.556899,0.557644,0.080245,0.080371
ooffice,zlib,gzip,6,3097306,0.737794,0.738642,0.079502,0.079638
ooffice,zlib,gzip,7,3094381,0.858321,0.859340,0.079307,0.079440
ooffice,zlib,gzip,8,3093044,1.071123,1.072231,0.079106,0.079227
ooffice,zlib,gzip,9,3092938,1.164206,1.165414,0.079117,0.079261
ooffice,zlib,zlib,1,3290532,0.299628,0.299994,0.080898,0.081024
ooffice,zlib,zlib,2,3238288,0.324682,0.325104,0.080050,0.080966
ooffice,zlib,zlib,3,3193372,0.382652,0.383139,0.078349,0.078472
ooffice,zlib,zlib,4,3158018,0.430275,0.430840,0.077292,0.077400
ooffice,zlib,zlib,5,3115315,0.551322,0.551963,0.076056,0.076179
ooffice,zlib,zlib,6,3097294,0.731468,0.732353,0.075328,0.075448
ooffice,zlib,zlib,7,3094369,0.853290,0.854210,0.075187,0.075317
ooffice,zlib,zlib,8,3093032,1.065258,1.066523,0.074970,0.075085
ooffice,zlib,zlib,9,3092926,1.159388,1.160927,0.074974,0.077022
ooffice,zpaq,zpaq,1,2655434,5.226401,5.234085,5.459070,5.466516
ooffice,zpaq,zpaq,2,2254141,16.112365,16.134223,16.276396,16.306512
ooffice,zpaq,zpaq,3,2053851,40.947581,41.050660,41.511228,41.565828
ooffice,zstd,zstd,,3611924,0.143090,0.143409,0.057091,0.057282
osdb,brotli,brotli,,2977470,32.101654,32.580594,0.117051,0.117674
osdb,bsc,bsc,,2255568,3.212757,3.218570,1.601902,1.605808
osdb,bzip2,bzip2,1,3755782,1.901360,1.904081,0.687667,0.688556
osdb,bzip2,bzip2,2,3316293,1.894139,1.896959,0.733196,0.734336
osdb,bzip2,bzip2,3,3122035,1.918317,1.921259,0.871918,0.873096
osdb,bzip2,bzip2,4,3022111,1.992150,1.995245,1.021476,1.023046
osdb,bzip2,bzip2,5,2943182,2.078214,2.081300,1.108577,1.110212
osdb,bzip2,bzip2,6,2891128,2.165232,2.168198,1.178455,1.179807
osdb,bzip2,bzip2,7,2858479,2.252072,2.255070,1.235595,1.237076
osdb,bzip2,bzip2,8,2824794,2.325818,2.328537,1.281648,1.283038
osdb,bzip2,bzip2,9,2802792,2.408894,2.429513,1.311660,1.313492
osdb,crush,crush,0,3944115,1.782645,1.788476,0.240285,0.242834
osdb,crush,crush,1,3649426,10.142498,10.157826,0.239589,0.241974
osdb,crush,crush,2,3545632,38.613246,38.663870,0.229413,0.231803
osdb,doboz,doboz,,3658843,7.183810,7.193725,0.056448,0.056844
osdb,fari,fari,,5402489,1.126694,1.128128,1.382545,1.385558
osdb,fastlz,fastlz,1,6716718,0.129310,0.129660,0.044602,0.045017
osdb,fastlz,fastlz,2,5391583,0.106580,0.106840,0.046668,0.047394
