dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
nci,lzo,lzo1b,1,5880843,0.383961,0.384359,0.222634,0.222703
nci,lzo,lzo1b,2,5736239,0.395811,0.396475,0.220444,0.220902
nci,lzo,lzo1b,3,5681663,0.411254,0.411495,0.219534,0.219650
nci,lzo,lzo1b,4,6108560,0.456327,0.456786,0.224596,0.224771
nci,lzo,lzo1b,5,6004639,0.475393,0.476235,0.222216,0.222618
nci,lzo,lzo1b,6,5918379,0.529922,0.590614,0.220942,0.250270
nci,lzo,lzo1b,7,5692455,0.536271,0.536826,0.220373,0.220532
nci,lzo,lzo1b,8,5620741,0.645513,0.645600,0.232948,0.232977
nci,lzo,lzo1b,9,5460821,0.992030,1.011094,0.217965,0.218204
nci,lzo,lzo1b,99,4815498,1.197359,1.198380,0.214448,0.214504
nci,lzo,lzo1b,999,3825917,14.992792,14.997149,0.203767,0.204100
nci,lzo,lzo1c,1,6215294,0.385448,0.385469,0.226165,0.226181
nci,lzo,lzo1c,2,6077087,0.395447,0.395596,0.225033,0.225111
nci,lzo,lzo1c,3,5995671,0.435469,0.437125,0.238840,0.238861
nci,lzo,lzo1c,4,6377164,0.486177,0.486737,0.232033,0.232386
nci,lzo,lzo1c,5,6220982,0.490117,0.490141,0.229608,0.229623
nci,lzo,lzo1c,6,6143426,0.538156,0.538288,0.228142,0.228225
nci,lzo,lzo1c,7,5958018,0.588426,0.588533,0.241912,0.241939
nci,lzo,lzo1c,8,5892303,0.645551,0.646245,0.226537,0.226798
nci,lzo,lzo1c,9,5763545,1.005024,1.005687,0.224756,0.224771
nci,lzo,lzo1c,99,5279714,1.200628,1.200972,0.219989,0.220072
nci,lzo,lzo1c,999,4306487,12.697676,12.699815,0.218908,0.218928
nci,lzo,lzo1f,1,6310179,0.414869,0.415420,0.206511,0.323743
nci,lzo,lzo1f,999,4301121,13.970133,13.972172,0.180498,0.180530
nci,lzo,lzo1x,11,6552807,0.429786,0.429857,0.224163,0.224196
nci,lzo,lzo1x,12,6301947,0.446242,0.446446,0.240216,0.240245
nci,lzo,lzo1x,15,5830466,0.401754,0.402575,0.227806,0.227987
nci,lzo,lzo1x,1,5884022,0.399767,0.400155,0.227485,0.227521
nci,lzo,lzo1x,999,3789816,29.617040,29.622181,0.204334,0.204499
nci,lzo,lzo1y,1,5800610,0.393712,0.393820,0.228638,0.228678
nci,lzo,lzo1y,999,3788815,23.591500,23.593183,0.218975,0.220263
nci,lzo,lzo1z,999,3789769,23.254675,23.261527,0.207225,0.301413
nci,ms-compress,lznt1,,7621245,5.259091,5.266076,0.216240,0.216303
nci,ms-compress,xpress,,5196216,1.278131,1.279352,0.163055,0.163087
nci,pithy,pithy,,5242887,0.529070,0.529096,0.169121,0.169134
nci,quicklz,quicklz,,6160635,0.403368,0.404594,0.381527,0.381730
nci,snappy,snappy,,6146844,0.261831,0.328885,0.158597,0.158609
nci,zlib,deflate,1,4624591,1.447380,1.493483,0.315882,0.896671
nci,zlib,deflate,2,4303176,1.547568,1.548132,0.301200,0.301692
nci,zlib,deflate,3,4010156,1.611288,1.612978,0.304143,0.304248
nci,zlib,deflate,4,3713866,2.197314,2.706523,0.285443,0.285536
nci,zlib,deflate,5,3378136,2.565847,2.568865,0.274256,0.274387
nci,zlib,deflate,6,3200182,3.252217,4.017628,0.267390,0.267516
nci,zlib,deflate,7,3141278,3.913304,4.924215,0.266934,0.267142
nci,zlib,deflate,8,3031199,8.282785,8.298924,0.262079,0.262141
nci,zlib,deflate,9,2987995,15.724755,15.918403,0.258029,0.258080
nci,zlib,gzip,1,4624609,1.560100,1.560263,0.448867,0.469427
nci,zlib,gzip,2,4303194,1.633342,1.634181,0.421353,0.421384
nci,zlib,gzip,3,4010174,1.758188,1.759184,0.414394,0.414629
nci,zlib,gzip,4,3713884,2.402858,2.404167,0.413133,0.414825
nci,zlib,gzip,5,3378154,2.709383,2.730069,0.394843,0.394973
nci,zlib,gzip,6,3200200,3.428164,3.430068,0.397660,0.397880
nci,zlib,gzip,7,3141296,4.093176,4.153436,0.385399,0.787794
nci,zlib,gzip,8,3031217,8.209125,8.216561,0.381104,0.381305
nci,zlib,gzip,9,2988013,15.770909,15.791980,0.392389,0.392657
nci,zlib,zlib,1,4624597,1.542878,2.157769,0.412255,0.430467
nci,zlib,zlib,2,4303182,1.599850,1.602101,0.411554,0.411739
nci,zlib,zlib,3,4010162,1.715016,1.715438,0.388469,0.388620
nci,zlib,zlib,4,3713872,2.317377,2.318127,0.390767,0.391972
nci,zlib,zlib,5,3378142,2.582931,2.583851,0.368181,0.368307
nci,zlib,zlib,6,3200188,3.350731,3.351857,0.360901,0.361079
nci,zlib,zlib,7,3141284,4.005903,4.390307,0.359009,0.359164
nci,zlib,zlib,8,3031205,8.166461,8.168471,0.350997,0.351130
nci,zlib,zlib,9,2988001,15.815658,17.136954,0.371655,0.371723
nci,zpaq,zpaq,1,2484770,126.682714,127.092163,128.649414,128.689171
nci,zpaq,zpaq,2,1520550,363.735456,363.785167,364.197454,364.284605
nci,zpaq,zpaq,3,1402666,985.065770,985.310807,979.389310,979.631583
nci,zstd,zstd,,3394719,0.739375,0.739509,0.431249,0.431563
ooffice,brotli,brotli,,2659544,602.693948,603.155892,0.369897,0.370717
ooffice,bsc,bsc,,2577934,5.969400,5.971782,3.537635,3.539069
ooffice,bzip2,bzip2,1,3003039,3.441033,3.441708,1.252231,1.253914
ooffice,bzip2,bzip2,2,2943226,3.480339,3.483922,1.382635,1.383212
ooffice,bzip2,bzip2,3,2917026,3.579772,3.581070,1.442965,1.443534
ooffice,bzip2,bzip2,4,2887156,3.721781,3.725609,1.548432,1.548857
ooffice,bzip2,bzip2,5,2881260,3.791811,3.795758,1.519588,1.521218
ooffice,bzip2,bzip2,6,2875739,3.856970,3.861307,1.566252,1.566763
ooffice,bzip2,bzip2,7,2862964,3.934624,3.939375,1.560502,1.560773
ooffice,bzip2,bzip2,8,2855019,4.042285,4.043900,1.574458,1.574852
ooffice,bzip2,bzip2,9,2862526,4.111387,4.112700,1.609766,1.612737
ooffice,crush,crush,0,3188995,2.714365,2.716455,0.483701,0.484010
ooffice,crush,crush,1,3077922,11.239250,11.245304,0.475875,0.724230
ooffice,crush,crush,2,2958518,54.043830,54.046437,0.454254,0.520274
ooffice,doboz,doboz,,3190860,9.038707,9.040929,0.088941,0.088969
ooffice,fari,fari,,3622508,1.348773,1.349312,1.526209,1.526787
ooffice,fastlz,fastlz,1,4301654,0.156982,0.157047,0.076923,0.076960
ooffice,fastlz,fastlz,2,4259180,0.181187,0.181432,0.072912,0.072920
ooffice,gipfeli,gipfeli,,3922277,0.391468,0.391666,0.164358,0.164418
ooffice,lz4,lz4,1,4228589,0.131039,0.131205,0.043232,0.043318
ooffice,lz4,lz4,9,3648214,1.309463,1.309631,0.049177,0.049189
ooffice,lzf,lzf,,4212200,0.191464,0.191495,0.058524,0.058536
ooffice,lzg,lzg,1,4139615,1.128372,1.129386,0.088519,0.088683
ooffice,lzg,lzg,2,4061618,1.207095,1.207560,0.086261,0.086406
ooffice,lzg,lzg,3,3993291,1.351917,1.359262,0.084723,0.084740
ooffice,lzg,lzg,4,3931101,1.574698,1.575080,0.085290,0.085429
ooffice,lzg,lzg,5,3872582,1.933553,1.935949,0.086333,0.086489
ooffice,lzg,lzg,6,3812065,2.552525,2.553510,0.084799,0.085060
ooffice,lzg,lzg,7,3744467,4.551498,4.565661,0.086232,0.086283
ooffice,lzg,lzg,8,3674340,8.581489,8.581929,0.089015,0.089101
ooffice,lzg,lzg,9,3574768,48.316089,48.347193,0.099332,0.099366
ooffice,lzham,lzham,0,2822729,7.805656,7.808106,0.360547,0.360702
ooffice,lzham,lzham,1,2578108,17.623253,17.635299,0.328313,0.328578
ooffice,lzham,lzham,2,2569914,20.393431,20.405014,0.374364,0.375017
ooffice,lzham,lzham,3,2547436,21.647708,21.653441,0.366456,0.366680
ooffice,lzham,lzham,4,2546848,22.251886,22.261793,0.369521,0.369683
ooffice,lzjb,lzjb,,4600800,0.122111,0.122164,0.081183,0.081309
ooffice,lzma,lzma1,1,2668194,4.906175,4.909771,0.620161,0.620270
ooffice,lzma,lzma1,2,2634616,7.032992,7.036774,0.605363,0.606349
ooffice,lzma,lzma,1,2668207,4.749586,4.751282,0.599999,0.600232
ooffice,lzma,lzma1,3,2617602,9.658723,9.659166,0.595245,0.595276
ooffice,lzma,lzma1,4,2448646,12.394757,12.401459,0.591243,0.591413
ooffice,lzma,lzma1,5,2428441,14.123526,14.128634,0.593021,0.593423
ooffice,lzma,lzma1,6,2426384,14.646722,14.653288,0.594489,0.595346
ooffice,lzma,lzma1,7,2426384,14.135001,14.141243,0.591208,0.591338
ooffice,lzma,lzma1,8,2426384,14.213952,14.215460,0.592566,0.592597
ooffice,lzma,lzma1,9,2426384,14.146546,14.147682,0.592368,0.592397
ooffice,lzma,lzma2,1,2668603,4.787746,4.787992,0.613075,0.613421
ooffice,lzma,lzma2,2,2635016,6.963725,6.964316,0.603765,0.604039
ooffice,lzma,lzma,2,2634629,6.924520,6.929093,0.611738,0.612062
ooffice,lzma,lzma2,3,2618001,9.676490,9.676979,0.598627,0.598658
ooffice,lzma,lzma2,4,2449015,12.554296,12.580352,0.601788,0.601856
ooffice,lzma,lzma2,5,2428813,13.745385,13.936084,0.598115,0.598166
ooffice,lzma,lzma2,6,2426755,14.138337,14.139527,0.600840,0.625957
ooffice,lzma,lzma2,7,2426755,14.497066,14.503613,0.599013,0.599072
ooffice,lzma,lzma2,8,2426755,14.463771,14.467759,0.617228,0.617941
ooffice,lzma,lzma2,9,2426755,14.762843,14.765807,0.607271,0.619149
ooffice,lzma,lzma,3,2617615,9.989864,9.997251,0.615218,0.616094
ooffice,lzma,lzma,4,2448659,12.857398,12.870636,0.618310,0.618581
ooffice,lzma,lzma,5,2428454,14.286420,14.297320,0.592870,0.593134
ooffice,lzma,lzma,6,2426397,14.468894,14.480797,0.599595,0.599916
ooffice,lzma,lzma,7,2426397,14.613733,14.639936,0.602074,0.602329
ooffice,lzma,lzma,8,2426397,14.100019,14.105537,0.592720,0.592960
ooffice,lzma,lzma,9,2426397,14.175642,14.178523,0.601642,0.602251
ooffice,lzma,xz,1,2668664,4.799366,4.800845,0.643136,0.643289
ooffice,lzma,xz,2,2635076,7.003499,7.018030,0.638390,0.638729
ooffice,lzma,xz,3,2618064,9.732037,9.736651,0.644229,0.644378
ooffice,lzma,xz,4,2449076,12.680214,12.685186,0.639836,0.769051
ooffice,lzma,xz,5,2428876,13.823868,13.827575,0.634176,0.634293
ooffice,lzma,xz,6,2426816,14.280417,14.482142,0.652944,0.653050
ooffice,lzma,xz,7,2426816,14.229971,14.240508,0.643894,0.826983
ooffice,lzma,xz,8,2426816,14.280632,14.289057,0.644997,0.645282
ooffice,lzma,xz,9,2426816,14.158193,14.336498,0.643977,0.669958
ooffice,lzo,lzo1,1,4350765,0.163534,0.212104,0.054399,0.054513
ooffice,lzo,lzo1,99,4031284,0.439640,0.440023,0.053727,0.053749
ooffice,lzo,lzo1a,1,4263697,0.161225,0.161448,0.054124,0.071003
ooffice,lzo,lzo1a,99,3955161,0.472888,0.474790,0.054018,0.054037
ooffice,lzo,lzo1b,1,4193295,0.240289,0.240404,0.061190,0.061216
ooffice,lzo,lzo1b,2,4138687,0.260170,0.288507,0.065036,0.065048
ooffice,lzo,lzo1b,3,4108376,0.253660,0.253896,0.061373,0.061415
ooffice,lzo,lzo1b,4,4063283,0.278254,0.278585,0.063860,0.063974
ooffice,lzo,lzo1b,5,4030326,0.288565,0.288790,0.063830,0.063857
ooffice,lzo,lzo1b,6,3999009,0.330827,0.330877,0.067654,0.069040
ooffice,lzo,lzo1b,7,4000452,0.400294,0.400780,0.063742,0.063778
ooffice,lzo,lzo1b,8,3962521,0.412918,0.413137,0.063644,0.063676
ooffice,lzo,lzo1b,9,3957573,0.428116,0.428344,0.063803,0.063827
ooffice,lzo,lzo1b,99,3864691,0.600642,0.602099,0.068998,0.069007
ooffice,lzo,lzo1b,999,3585031,6.460409,6.464240,0.063592,0.063628
ooffice,lzo,lzo1c,1,4178230,0.196230,0.196326,0.057948,0.057956
ooffice,lzo,lzo1c,2,4137425,0.203491,0.203576,0.058242,0.058264
ooffice,lzo,lzo1c,3,4110197,0.225149,0.225181,0.061947,0.061959
ooffice,lzo,lzo1c,4,4050476,0.268255,0.268931,0.062122,0.062186
ooffice,lzo,lzo1c,5,4018475,0.274816,0.274838,0.062040,0.062047
ooffice,lzo,lzo1c,6,3995148,0.301204,0.301393,0.062044,0.062069
ooffice,lzo,lzo1c,7,3973270,0.383969,0.384059,0.065572,0.065582
ooffice,lzo,lzo1c,8,3949696,0.395051,0.395476,0.061887,0.061959
ooffice,lzo,lzo1c,9,3932763,0.402300,0.402536,0.061970,0.062009
ooffice,lzo,lzo1c,99,3852629,0.503300,0.503477,0.062016,0.062037
ooffice,lzo,lzo1c,999,3618981,2.288464,2.289411,0.063478,0.063498
ooffice,lzo,lzo1f,1,4082761,0.224504,0.224553,0.059676,0.070359
ooffice,lzo,lzo1f,999,3489719,2.335909,2.336197,0.061092,0.061100
ooffice,lzo,lzo1x,11,4551852,0.211087,0.211221,0.050736,0.050745
ooffice,lzo,lzo1x,12,4406408,0.229780,0.229957,0.053884,0.053896
ooffice,lzo,lzo1x,1,4242558,0.243972,0.244140,0.057286,0.057298
ooffice,lzo,lzo1x,15,4175879,0.234255,0.234594,0.059180,0.059303
ooffice,lzo,lzo1x,999,3312800,9.162737,9.165025,0.066371,0.066386
ooffice,lzo,lzo1y,1,4251614,0.234616,0.234876,0.058156,0.058170
ooffice,lzo,lzo1y,999,3332775,7.029059,7.030029,0.067616,0.067638
ooffice,lzo,lzo1z,999,3261216,7.178534,7.179350,0.072400,0.072410
ooffice,ms-compress,lznt1,,4125600,1.276988,1.277559,0.073049,0.073082
ooffice,ms-compress,xpress,,3655095,0.543208,0.543472,0.054614,0.054627
ooffice,pithy,pithy,,4210329,0.245507,0.245596,0.050784,0.050876
ooffice,quicklz,quicklz,,4013859,0.126946,0.127014,0.138035,0.138097
ooffice,snappy,snappy,,4271150,0.128488,0.132114,0.048321,0.048341
ooffice,zlib,deflate,1,3290526,0.764531,0.764616,0.131305,0.131364
ooffice,zlib,deflate,2,3238282,0.859621,0.859928,0.134226,0.134276
ooffice,zlib,deflate,3,3193366,1.036463,1.036720,0.127568,0.127607
ooffice,zlib,deflate,4,3158012,1.137050,1.159404,0.124655,0.124713
ooffice,zlib,deflate,5,3115309,1.500330,1.500501,0.121638,0.121676
ooffice,zlib,deflate,6,3097288,2.143426,2.147048,0.121201,0.121264
ooffice,zlib,deflate,7,3094363,2.543020,2.543301,0.120987,0.121060
ooffice,zlib,deflate,8,3093026,3.302703,3.303715,0.123328,0.123386
ooffice,zlib,deflate,9,3092920,3.621133,3.622040,0.124412,0.124477
ooffice,zlib,gzip,1,3290544,0.803838,0.804309,0.159368,0.159438
ooffice,zlib,gzip,2,3238300,0.861552,0.917928,0.150817,0.150832
ooffice,zlib,gzip,3,3193384,1.061307,1.061412,0.149188,0.155514
ooffice,zlib,gzip,4,3158030,1.149964,1.150098,0.144618,0.144735
ooffice,zlib,gzip,5,3115327,1.526077,1.526504,0.148033,0.163419
ooffice,zlib,gzip,6,3097306,2.164247,2.166431,0.143566,0.143785
ooffice,zlib,gzip,7,3094381,2.591545,2.592145,0.144220,0.185660
ooffice,zlib,gzip,8,3093044,3.208318,3.209099,0.141348,0.141443
ooffice,zlib,gzip,9,3092938,3.735648,3.739618,0.147147,0.193531
ooffice,zlib,zlib,1,3290532,0.805401,0.805608,0.149724,0.149782
ooffice,zlib,zlib,2,3238288,0.893973,0.894311,0.148080,0.148160
ooffice,zlib,zlib,3,3193372,1.050361,1.050831,0.144751,0.144850
ooffice,zlib,zlib,4,3158018,1.179058,1.179687,0.139952,0.140007
ooffice,zlib,zlib,5,3115315,1.569867,1.571807,0.137593,0.137636
ooffice,zlib,zlib,6,3097294,2.214174,2.217225,0.137060,0.137146
ooffice,zlib,zlib,7,3094369,2.604111,2.719243,0.136514,0.136578
ooffice,zlib,zlib,8,3093032,3.228862,3.230213,0.137535,0.137600
ooffice,zlib,zlib,9,3092926,3.618120,3.618668,0.136701,0.136762
ooffice,zpaq,zpaq,1,2655434,27.008246,27.023491,27.141320,27.152901
ooffice,zpaq,zpaq,2,2254141,79.203273,79.235037,78.953474,78.980674
ooffice,zpaq,zpaq,3,2053851,218.690667,218.761203,213.919915,213.983924
ooffice,zstd,zstd,,3611924,0.600826,0.601041,0.244607,0.244693
osdb,brotli,brotli,,2977470,105.031265,105.518319,0.405823,0.405865
osdb,bsc,bsc,,2255568,9.538833,9.542629,4.131480,4.133389
osdb,bzip2,bzip2,1,3755782,5.566107,5.567998,1.736414,1.736761
osdb,bzip2,bzip2,2,3316293,5.831375,5.844256,2.081242,2.089185
osdb,bzip2,bzip2,3,3122035,6.047482,6.049244,2.214966,2.215729
osdb,bzip2,bzip2,4,3022111,6.456030,6.458760,2.331271,2.332545
osdb,bzip2,bzip2,5,2943182,6.676823,6.694331,2.379423,2.381777
osdb,bzip2,bzip2,6,2891128,7.221090,7.229424,2.417128,2.418097
osdb,bzip2,bzip2,7,2858479,7.213896,7.230629,2.459066,2.460149
osdb,bzip2,bzip2,8,2824794,7.342415,7.352044,2.480953,2.484181
osdb,bzip2,bzip2,9,2802792,7.637436,7.648207,2.508011,2.510409
osdb,crush,crush,0,3944115,4.097791,4.100361,0.573003,0.572990
osdb,crush,crush,1,3649426,23.492138,23.496257,0.594790,0.718638
osdb,crush,crush,2,3545632,84.685647,84.718872,0.564433,0.564808
osdb,doboz,doboz,,3658843,15.893872,16.710369,0.132355,0.132372
osdb,fari,fari,,5402489,2.479378,2.480106,2.779185,2.780961
osdb,fastlz,fastlz,1,6716718,0.253934,0.253974,0.093898,0.093917
osdb,fastlz,fastlz,2,5391583,0.277164,0.277254,0.103260,0.103278
osdb,gipfeli,gipfeli,,4517519,0.434906,0.436261,0.172619,0.172925
osdb,lz4,lz4,1,5223143,0.192562,0.192652,0.061171,0.061193
osdb,lz4,lz4,9,4079040,1.760358,1.762261,0.063105,0.063127
osdb,lzf,lzf,,6402894,0.320090,0.320201,0.078495,0.078585
osdb,lzg,lzg,1,8130169,2.060158,2.061437,0.141381,0.141459
osdb,lzg,lzg,2,7407484,2.185908,2.187588,0.131697,0.131801
osdb,lzg,lzg,3,6407038,2.278527,2.279949,0.125403,0.125516
osdb,lzg,lzg,4,5330956,2.400601,2.401961,0.112319,0.112384
osdb,lzg,lzg,5,4636662,2.749892,2.751397,0.107073,0.107113
osdb,lzg,lzg,6,4413239,3.584607,3.585428,0.110873,0.110977
osdb,lzg,lzg,7,4312618,5.920063,5.925347,0.110022,0.110049
osdb,lzg,lzg,8,4206158,11.302577,11.306723,0.123318,0.123363
osdb,lzg,lzg,9,4071215,42.391394,42.416752,0.130341,0.130559
osdb,lzham,lzham,0,3530290,10.642380,10.645720,0.436061,0.436274
osdb,lzham,lzham,1,3152108,30.313312,30.324873,0.414554,0.414678
osdb,lzham,lzham,2,3043229,38.435417,38.666415,0.396254,0.396540
osdb,lzham,lzham,3,2990423,42.498201,42.523961,0.376246,0.376436
osdb,lzham,lzham,4,2987087,43.507371,43.528476,0.375086,0.375148
osdb,lzjb,lzjb,,9545173,0.230666,0.230699,0.128585,0.128615
osdb,lzma,lzma1,1,3413523,6.620231,6.628998,0.765214,0.765377
osdb,lzma,lzma1,2,3333149,9.811541,9.814099,0.752613,0.752864
osdb,lzma,lzma1,3,3271871,14.820480,14.834824,0.741761,0.742183
osdb,lzma,lzma,1,3413536,6.548885,6.556517,0.771408,0.772017
osdb,lzma,lzma1,4,3018169,15.914455,15.932546,0.725108,0.725352
osdb,lzma,lzma1,5,2870325,24.585794,24.604131,0.716458,0.717397
osdb,lzma,lzma1,6,2849607,29.377232,29.396794,0.726871,0.751970
osdb,lzma,lzma1,7,2849409,29.112255,29.125375,0.717183,0.717473
osdb,lzma,lzma1,8,2849409,28.866784,28.884791,0.721493,0.721675
osdb,lzma,lzma1,9,2849409,28.854232,28.880931,0.727861,0.728208
osdb,lzma,lzma2,1,3414046,6.526211,6.529287,0.790541,0.790724
osdb,lzma,lzma2,2,3333667,9.816214,9.824174,0.762732,0.763206
osdb,lzma,lzma2,3,3272378,15.278061,15.290199,0.768612,0.769439
osdb,lzma,lzma,2,3333162,9.843538,9.856203,0.763750,0.764286
osdb,lzma,lzma2,4,3018634,15.575016,15.587493,0.733824,0.734229
osdb,lzma,lzma2,5,2870763,24.291144,24.298366,0.728088,0.728418
osdb,lzma,lzma2,6,2850044,28.972133,28.987423,0.723106,0.723345
osdb,lzma,lzma2,7,2849848,29.275850,29.292120,0.725494,0.727453
osdb,lzma,lzma2,8,2849848,29.635511,29.657539,0.730096,0.747384
osdb,lzma,lzma2,9,2849848,29.420696,29.440124,0.725046,0.725841
osdb,lzma,lzma,3,3271884,14.861229,14.867601,0.743454,0.743834
osdb,lzma,lzma,4,3018182,15.767028,15.897465,0.726212,0.726405
osdb,lzma,lzma,5,2870338,24.223599,24.238880,0.716908,0.717777
osdb,lzma,lzma,6,2849620,28.841672,28.856181,0.721244,0.721745
osdb,lzma,lzma,7,2849422,29.567213,29.587356,0.739081,0.749317
osdb,lzma,lzma,8,2849422,29.388210,29.405393,0.718687,0.738008
osdb,lzma,lzma,9,2849422,29.051469,29.067644,0.718957,0.719179
osdb,lzma,xz,1,3414108,6.588575,6.732053,0.846811,0.847322
osdb,lzma,xz,2,3333728,10.134435,10.151832,0.815913,0.816280
osdb,lzma,xz,3,3272440,15.093344,15.107492,0.824629,0.825010
osdb,lzma,xz,4,3018696,15.854688,15.879286,0.794367,0.794817
osdb,lzma,xz,5,2870824,24.949365,24.961530,0.785726,0.787054
osdb,lzma,xz,6,2850104,29.101747,29.112759,0.818903,0.840993
osdb,lzma,xz,7,2849908,29.129710,29.137762,0.814953,0.817464
osdb,lzma,xz,8,2849908,29.433379,29.440216,0.818362,0.828827
osdb,lzma,xz,9,2849908,29.985749,29.999194,0.818318,0.819375
osdb,lzo,lzo1,1,6725448,0.276274,0.276336,0.073869,0.073884
osdb,lzo,lzo1,99,6188596,0.834099,0.834401,0.076294,0.076312
osdb,lzo,lzo1a,1,6699279,0.282641,0.282929,0.077050,0.077077
osdb,lzo,lzo1a,99,6171448,0.847377,0.864824,0.075962,0.075987
osdb,lzo,lzo1b,1,4818475,0.304985,0.305579,0.083312,0.083341
osdb,lzo,lzo1b,2,4648684,0.301530,0.301933,0.082736,0.082796
osdb,lzo,lzo1b,3,4620266,0.326646,0.344906,0.087740,0.087752
osdb,lzo,lzo1b,4,4565544,0.340451,0.340616,0.084499,0.084542
osdb,lzo,lzo1b,5,4538081,0.352344,0.394095,0.084502,0.084649
osdb,lzo,lzo1b,6,4511405,0.387359,0.387931,0.084321,0.084360
osdb,lzo,lzo1b,7,4460018,0.496697,0.496810,0.089339,0.089355
osdb,lzo,lzo1b,8,4443241,0.506634,0.577816,0.083920,0.083946
osdb,lzo,lzo1b,9,4452647,0.576499,0.577072,0.083616,0.083739
osdb,lzo,lzo1b,99,4239756,0.767018,0.801826,0.089151,0.089239
osdb,lzo,lzo1b,999,3871305,6.933651,6.938257,0.078330,0.078396
osdb,lzo,lzo1c,1,5612125,0.288754,0.288965,0.082406,0.082428
osdb,lzo,lzo1c,2,5441058,0.289036,0.289115,0.082581,0.082602
osdb,lzo,lzo1c,3,5403971,0.317456,0.317592,0.087633,0.087676
osdb,lzo,lzo1c,4,5377693,0.375723,0.376096,0.085655,0.085764
osdb,lzo,lzo1c,5,5342382,0.380559,0.380581,0.085645,0.085658
osdb,lzo,lzo1c,6,5297210,0.416864,0.417445,0.085376,0.085500
osdb,lzo,lzo1c,7,5278421,0.513732,0.513753,0.085136,0.085145
osdb,lzo,lzo1c,8,5225973,0.562522,0.660413,0.084502,0.095577
osdb,lzo,lzo1c,9,5235207,0.642175,0.643285,0.090208,0.090229
osdb,lzo,lzo1c,99,5107628,0.784921,0.807464,0.084467,0.084475
osdb,lzo,lzo1c,999,4760844,2.412406,2.412808,0.080438,0.080938
osdb,lzo,lzo1f,1,5659127,0.304265,0.304480,0.077719,0.077735
osdb,lzo,lzo1f,999,4884835,2.649409,2.649677,0.082158,0.083402
osdb,lzo,lzo1x,11,6942803,0.319958,0.320411,0.076214,0.076239
osdb,lzo,lzo1x,12,5803859,0.330845,0.330899,0.081714,0.081732
osdb,lzo,lzo1x,1,4859787,0.322298,0.322616,0.091622,0.091662
osdb,lzo,lzo1x,15,4739669,0.318171,0.318442,0.091336,0.091351
osdb,lzo,lzo1x,999,4042468,9.657272,9.673243,0.089092,0.089281
osdb,lzo,lzo1y,1,4850831,0.306890,0.307008,0.092748,0.099512
osdb,lzo,lzo1y,999,4083024,7.191579,7.203044,0.089816,0.090013
osdb,lzo,lzo1z,999,4051220,7.455167,7.459431,0.089805,0.089868
osdb,ms-compress,lznt1,,8592908,2.043895,2.044698,0.122984,0.123060
osdb,ms-compress,xpress,,6149895,0.753112,0.753243,0.071881,0.071894
osdb,pithy,pithy,,4940882,0.315380,0.355040,0.066314,0.066323
osdb,quicklz,quicklz,,5496441,0.196363,0.198521,0.189397,0.189462
osdb,snappy,snappy,,5329321,0.174662,0.177578,0.068095,0.068105
osdb,zlib,deflate,1,4076385,0.936465,1.032954,0.169522,0.169592
osdb,zlib,deflate,2,3991014,0.963693,0.964108,0.166812,0.166979
osdb,zlib,deflate,3,3934055,1.147230,1.147858,0.164707,0.164820
osdb,zlib,deflate,4,3825092,1.456558,1.456847,0.162970,0.163115
osdb,zlib,deflate,5,3752932,1.763470,1.763866,0.162707,0.162817
osdb,zlib,deflate,6,3695164,2.094575,2.098290,0.157758,0.157825
osdb,zlib,deflate,7,3676881,2.612970,2.616471,0.161654,0.161697
osdb,zlib,deflate,8,3673171,2.823662,2.828123,0.156780,0.156842
osdb,zlib,deflate,9,3673171,2.797692,2.802239,0.156912,0.157098
osdb,zlib,gzip,1,4076403,0.956840,0.957757,0.207740,0.207852
osdb,zlib,gzip,2,3991032,1.020410,1.020605,0.201891,0.201997
osdb,zlib,gzip,3,3934073,1.176415,1.176762,0.200674,0.200789
osdb,zlib,gzip,4,3825110,1.464913,1.466439,0.195114,0.195250
osdb,zlib,gzip,5,3752950,1.714167,1.714273,0.194115,0.194171
osdb,zlib,gzip,6,3695182,2.104797,2.107653,0.198351,0.198582
osdb,zlib,gzip,7,3676899,2.519274,2.520902,0.191736,0.191784
osdb,zlib,gzip,8,3673189,2.862966,2.863600,0.193543,0.193663
osdb,zlib,gzip,9,3673189,2.892857,2.893375,0.195309,0.195435
osdb,zlib,zlib,1,4076391,0.950831,0.951207,0.198081,0.198220
osdb,zlib,zlib,2,3991020,0.999969,1.000196,0.198277,0.198381
osdb,zlib,zlib,3,3934061,1.165439,1.165945,0.193454,0.193554
osdb,zlib,zlib,4,3825098,1.417247,1.582887,0.191788,0.191823
osdb,zlib,zlib,5,3752938,1.704060,1.704187,0.185021,0.185078
osdb,zlib,zlib,6,3695170,2.068385,2.069562,0.184231,0.184388
osdb,zlib,zlib,7,3676887,2.502339,2.505476,0.183682,0.183800
osdb,zlib,zlib,8,3673177,2.859474,2.863705,0.183745,0.183770
osdb,zlib,zlib,9,3673177,2.865504,2.869126,0.187112,0.187280
osdb,zpaq,zpaq,1,2598794,44.665927,44.694526,45.197593,45.227468
osdb,zpaq,zpaq,2,2378422,132.372672,132.427132,135.194574,135.249720
osdb,zpaq,zpaq,3,2280427,365.681304,365.807429,363.098190,363.296932
osdb,zstd,zstd,,3651742,0.674616,0.684366,0.286469,0.286533
