dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
nci,zlib,deflate,4,3713866,2.285156,2.289281,0.296484,0.296530
nci,zlib,deflate,5,3378136,2.561911,2.563071,0.276640,0.276708
nci,zlib,deflate,6,3200182,3.359198,3.364440,0.279255,0.286937
nci,zlib,deflate,7,3141278,3.911710,4.127431,0.269926,0.269986
nci,zlib,deflate,8,3031199,8.308899,8.323017,0.261178,0.261408
nci,zlib,deflate,9,2987995,15.903721,15.912052,0.258201,0.517730
nci,zlib,gzip,1,4624609,1.565497,1.565879,0.429699,0.429906
nci,zlib,gzip,2,4303194,1.596088,1.596230,0.428767,0.881421
nci,zlib,gzip,3,4010174,1.746473,1.747487,0.418243,0.418448
nci,zlib,gzip,4,3713884,2.328169,2.330459,0.409268,0.934173
nci,zlib,gzip,5,3378154,2.641752,2.642663,0.399028,0.399653
nci,zlib,gzip,6,3200200,3.391472,3.394009,0.387921,0.746103
nci,zlib,gzip,7,3141296,4.064745,4.067415,0.379767,0.379795
nci,zlib,gzip,8,3031217,8.561538,8.567676,0.389357,0.822666
nci,zlib,gzip,9,2988013,15.576048,15.592323,0.375320,0.375435
nci,zlib,zlib,1,4624597,1.557673,1.559952,0.405556,0.405741
nci,zlib,zlib,2,4303182,1.619845,1.620907,0.405845,0.406127
nci,zlib,zlib,3,4010162,1.716427,1.716876,0.383044,0.383212
nci,zlib,zlib,4,3713872,2.313739,2.316953,0.376628,0.377191
nci,zlib,zlib,5,3378142,2.643528,2.644705,0.365115,0.365270
nci,zlib,zlib,6,3200188,3.390627,3.392384,0.358561,0.358665
nci,zlib,zlib,7,3141284,4.026684,4.031683,0.355860,0.355953
nci,zlib,zlib,8,3031205,8.217004,8.224893,0.349561,0.349656
nci,zlib,zlib,9,2988001,15.842420,15.866438,0.351491,0.351865
nci,zpaq,zpaq,1,3109753,5.314190,5.328126,17.158730,17.169862
nci,zpaq,zpaq,2,2359127,33.185577,33.197059,15.395707,15.433594
nci,zpaq,zpaq,3,2077543,48.091519,48.097964,29.917306,29.960356
nci,zpaq,zpaq,4,1581789,367.754344,367.819751,366.136205,366.219159
nci,zpaq,zpaq,5,1284824,1662.921708,1663.250375,1653.961495,1654.399124
nci,zstd,zstd,,3394719,0.738235,0.738621,0.446240,0.446451
ooffice,brotli,brotli,,2659544,600.293817,600.763133,0.374075,0.374399
ooffice,bsc,bsc,,2577934,5.769257,5.780042,3.570479,3.570839
ooffice,bzip2,bzip2,1,3003039,3.371348,3.376617,1.195375,1.196918
ooffice,bzip2,bzip2,2,2943226,3.435100,3.439088,1.342142,1.506030
ooffice,bzip2,bzip2,3,2917026,3.573353,3.578177,1.431455,1.431546
ooffice,bzip2,bzip2,4,2887156,3.766858,3.771381,1.497684,1.498282
ooffice,bzip2,bzip2,5,2881260,3.813314,3.817910,1.552373,1.552742
ooffice,bzip2,bzip2,6,2875739,3.913867,3.918138,1.607341,1.608596
ooffice,bzip2,bzip2,7,2862964,4.071655,4.082825,1.608926,1.609401
ooffice,bzip2,bzip2,8,2855019,4.120235,4.128038,1.598633,1.599604
ooffice,bzip2,bzip2,9,2862526,4.093830,4.106906,1.622969,1.623340
ooffice,crush,crush,0,3188995,2.582696,2.583986,0.471296,0.471657
ooffice,crush,crush,1,3077922,11.176235,11.176571,0.472404,0.472695
ooffice,crush,crush,2,2958518,54.365096,54.396360,0.451975,0.452321
ooffice,density,density,1,4824266,0.109190,0.109320,0.076985,0.076996
ooffice,density,density,7,4426622,0.280045,0.280475,0.196142,0.196223
ooffice,density,density,9,4066842,0.454964,0.455620,0.409448,0.409585
ooffice,doboz,doboz,,3190860,9.203865,9.207181,0.093009,0.093134
ooffice,fari,fari,,3622508,1.348355,1.348712,1.505263,1.506996
ooffice,fastlz,fastlz,1,4301654,0.154333,0.154378,0.078204,0.078430
ooffice,fastlz,fastlz,2,4259180,0.185338,0.185622,0.075095,0.075256
ooffice,gipfeli,gipfeli,,3922277,0.377951,0.378074,0.157374,0.157594
ooffice,lz4,lz4,1,4228589,0.127582,0.127686,0.044545,0.044558
ooffice,lz4,lz4,9,3648214,1.352385,1.352631,0.050468,0.050476
ooffice,lz4,lz4f,0,4229388,0.235973,0.236029,0.056297,0.056306
ooffice,lz4,lz4f,10,3610679,1.529808,1.530387,0.061622,0.061696
ooffice,lz4,lz4f,11,3610129,1.640172,1.640543,0.061078,0.061087
ooffice,lz4,lz4f,12,3609982,1.784742,1.785497,0.061436,0.061481
ooffice,lz4,lz4f,13,3609852,1.925990,1.926644,0.061057,0.061087
ooffice,lz4,lz4f,1,4229388,0.233100,0.233126,0.056342,0.056351
ooffice,lz4,lz4f,14,3609768,2.188562,2.189507,0.061219,0.061231
ooffice,lz4,lz4f,15,3609736,2.246282,2.246551,0.061135,0.061151
ooffice,lz4,lz4f,16,3609736,2.255732,2.272233,0.061827,0.061901
ooffice,lz4,lz4f,2,4229388,0.237370,0.237435,0.058612,0.077744
ooffice,lz4,lz4f,3,3723638,0.813820,0.834899,0.062860,0.062911
ooffice,lz4,lz4f,4,3674618,0.924984,0.925626,0.062211,0.062253
ooffice,lz4,lz4f,5,3644422,1.021885,1.022489,0.061546,0.061574
ooffice,lz4,lz4f,6,3626518,1.127078,1.127364,0.063940,0.063977
ooffice,lz4,lz4f,7,3617122,1.356915,1.357625,0.061506,0.061549
ooffice,lz4,lz4f,8,3612971,1.339855,1.339931,0.061154,0.061163
ooffice,lz4,lz4f,9,3611390,1.439543,1.440138,0.062666,0.065246
ooffice,lzf,lzf,,4212200,0.191081,0.191197,0.060362,0.060445
ooffice,lzg,lzg,1,4139615,1.102314,1.102467,0.086546,0.086612
ooffice,lzg,lzg,2,4061618,1.182099,1.185920,0.087069,0.087151
ooffice,lzg,lzg,3,3993291,1.319556,1.319905,0.085336,0.085374
ooffice,lzg,lzg,4,3931101,1.627602,1.628806,0.085214,0.085268
ooffice,lzg,lzg,5,3872582,1.998682,2.001008,0.085326,0.085418
ooffice,lzg,lzg,6,3812065,2.585805,2.587392,0.087254,0.087321
ooffice,lzg,lzg,7,3744467,4.539829,4.542381,0.087314,0.087361
ooffice,lzg,lzg,8,3674340,8.531876,8.553491,0.093279,0.093303
ooffice,lzg,lzg,9,3574768,47.676899,47.704550,0.094893,0.095020
ooffice,lzham,lzham,0,2822729,8.076203,8.079569,0.367798,0.368212
ooffice,lzham,lzham,1,2578108,17.840243,17.846942,0.337742,0.337901
ooffice,lzham,lzham,2,2569914,19.917176,19.926985,0.365238,0.365346
ooffice,lzham,lzham,3,2547436,21.854163,21.860623,0.385207,0.385250
ooffice,lzham,lzham,4,2546848,22.207164,22.217665,0.373382,0.373631
ooffice,lzjb,lzjb,,4600800,0.122882,0.122907,0.080525,0.080546
ooffice,lzma,lzma1,1,2668194,4.762315,4.772077,0.621414,0.621470
ooffice,lzma,lzma1,2,2634616,7.209104,7.210226,0.595999,0.596834
ooffice,lzma,lzma,1,2668207,4.743645,4.745044,0.596714,0.597014
ooffice,lzma,lzma1,3,2617602,9.936225,9.939346,0.615595,0.615789
ooffice,lzma,lzma1,4,2448646,12.343335,12.349071,0.598262,0.632296
ooffice,lzma,lzma1,5,2428441,13.645823,13.656408,0.610932,0.611452
ooffice,lzma,lzma1,6,2426384,14.272388,14.277681,0.590575,0.590731
ooffice,lzma,lzma1,7,2426384,14.356746,14.363106,0.592986,0.593825
ooffice,lzma,lzma1,8,2426384,14.278515,14.283542,0.596815,0.597015
ooffice,lzma,lzma1,9,2426384,14.451853,14.457985,0.618857,0.619776
ooffice,lzma,lzma2,1,2668603,4.779686,4.781156,0.608555,0.608765
ooffice,lzma,lzma2,2,2635016,6.897162,6.906654,0.600126,0.600297
ooffice,lzma,lzma,2,2634629,6.878880,6.881489,0.591449,0.591961
ooffice,lzma,lzma2,3,2618001,9.877708,9.881701,0.597929,0.598180
ooffice,lzma,lzma2,4,2449015,12.309380,12.312392,0.605170,0.605393
ooffice,lzma,lzma2,5,2428813,14.028305,14.035363,0.607615,0.607865
ooffice,lzma,lzma2,6,2426755,14.356158,14.366175,0.597447,0.597545
ooffice,lzma,lzma2,7,2426755,14.156256,14.173934,0.597451,0.597517
ooffice,lzma,lzma2,8,2426755,14.165168,14.173911,0.607515,0.607623
ooffice,lzma,lzma2,9,2426755,14.328372,14.331952,0.598148,0.598961
ooffice,lzma,lzma,3,2617615,10.002889,10.007074,0.611467,0.611683
ooffice,lzma,lzma,4,2448659,12.625588,12.628701,0.588944,0.589103
ooffice,lzma,lzma,5,2428454,13.809594,13.812142,0.604740,0.604850
ooffice,lzma,lzma,6,2426397,14.515677,14.524381,0.613247,0.613359
ooffice,lzma,lzma,7,2426397,14.713515,14.717735,0.619939,0.620720
ooffice,lzma,lzma,8,2426397,14.323872,14.330581,0.615145,0.615368
ooffice,lzma,lzma,9,2426397,14.322881,14.334672,0.590314,0.590545
ooffice,lzma,xz,1,2668664,4.844006,4.845745,0.646452,0.646680
ooffice,lzma,xz,2,2635076,7.235299,7.239193,0.634699,0.635319
ooffice,lzma,xz,3,2618064,9.806332,9.810181,0.649270,0.649622
ooffice,lzma,xz,4,2449076,12.618089,12.623389,0.634692,0.634815
ooffice,lzma,xz,5,2428876,13.998778,14.006620,0.664642,0.665006
ooffice,lzma,xz,6,2426816,14.437018,14.444194,0.647506,0.647675
ooffice,lzma,xz,7,2426816,14.248882,14.255202,0.649723,0.651860
ooffice,lzma,xz,8,2426816,14.472067,14.478433,0.649201,0.650172
ooffice,lzma,xz,9,2426816,14.470695,14.481653,0.634674,0.634796
ooffice,lzo,lzo1,1,4350765,0.146924,0.147129,0.055945,0.055971
ooffice,lzo,lzo1,99,4031284,0.438094,0.438421,0.058328,0.058343
ooffice,lzo,lzo1a,1,4263697,0.157672,0.157721,0.055650,0.055741
ooffice,lzo,lzo1a,99,3955161,0.463748,0.464572,0.055684,0.055698
ooffice,lzo,lzo1b,1,4193295,0.229460,0.229498,0.066180,0.066235
ooffice,lzo,lzo1b,2,4138687,0.235027,0.235066,0.064574,0.064659
ooffice,lzo,lzo1b,3,4108376,0.241823,0.242247,0.063233,0.063250
ooffice,lzo,lzo1b,4,4063283,0.268112,0.268334,0.067677,0.067752
ooffice,lzo,lzo1b,5,4030326,0.288609,0.288747,0.069205,0.069216
ooffice,lzo,lzo1b,6,3999009,0.304423,0.304665,0.066113,0.066170
ooffice,lzo,lzo1b,7,4000452,0.372891,0.373057,0.065663,0.065770
ooffice,lzo,lzo1b,8,3962521,0.397852,0.398151,0.065574,0.065628
ooffice,lzo,lzo1b,9,3957573,0.410641,0.411091,0.065631,0.065700
ooffice,lzo,lzo1b,99,3864691,0.591042,0.591289,0.067040,0.067073
ooffice,lzo,lzo1b,999,3585031,6.493218,6.497799,0.068892,0.068912
ooffice,lzo,lzo1c,1,4178230,0.186948,0.187187,0.059221,0.059320
ooffice,lzo,lzo1c,2,4137425,0.196935,0.197615,0.059598,0.059611
ooffice,lzo,lzo1c,3,4110197,0.209961,0.210011,0.059716,0.059806
ooffice,lzo,lzo1c,4,4050476,0.265616,0.265745,0.064113,0.064230
ooffice,lzo,lzo1c,5,4018475,0.276401,0.276447,0.066688,0.066719
ooffice,lzo,lzo1c,6,3995148,0.293520,0.293591,0.063538,0.063550
ooffice,lzo,lzo1c,7,3973270,0.345376,0.345731,0.064152,0.064275
ooffice,lzo,lzo1c,8,3949696,0.391144,0.391281,0.065886,0.065903
ooffice,lzo,lzo1c,9,3932763,0.382399,0.382482,0.063570,0.063928
ooffice,lzo,lzo1c,99,3852629,0.528374,0.531148,0.066644,0.066676
ooffice,lzo,lzo1c,999,3618981,2.186315,2.186699,0.061158,0.061168
ooffice,lzo,lzo1f,1,4082761,0.204442,0.204497,0.059166,0.059200
ooffice,lzo,lzo1f,999,3489719,2.470657,2.481733,0.065549,0.065575
ooffice,lzo,lzo1x,11,4551852,0.189149,0.189188,0.049085,0.049095
ooffice,lzo,lzo1x,12,4406408,0.217633,0.217994,0.052134,0.052144
ooffice,lzo,lzo1x,1,4242558,0.233695,0.233723,0.058518,0.058528
ooffice,lzo,lzo1x,15,4175879,0.228073,0.228359,0.060165,0.060198
ooffice,lzo,lzo1x,999,3312800,6.994749,6.995978,0.068061,0.068077
ooffice,lzo,lzo1y,1,4251614,0.236500,0.236529,0.063038,0.063053
ooffice,lzo,lzo1y,999,3332775,7.014466,7.015862,0.071075,0.071183
ooffice,lzo,lzo1z,999,3261216,7.186401,7.188018,0.072645,0.072657
ooffice,ms-compress,lznt1,,4125600,1.231053,1.231469,0.072398,0.072409
ooffice,ms-compress,xpress,,3655095,0.533531,0.533703,0.056703,0.056727
ooffice,ms-compress,xpress-huffman,,3166258,1.058473,1.061008,0.129476,0.144138
ooffice,pithy,pithy,0,4378913,0.207685,0.207798,0.049802,0.049874
ooffice,pithy,pithy,1,4378913,0.206652,0.206800,0.050739,0.050764
ooffice,pithy,pithy,2,4378913,0.200361,0.200676,0.050336,0.050369
ooffice,pithy,pithy,3,4378913,0.206498,0.207718,0.048193,0.048202
ooffice,pithy,pithy,4,4378913,0.200149,0.200357,0.048296,0.048307
ooffice,pithy,pithy,5,4378913,0.206878,0.206953,0.048188,0.048195
ooffice,pithy,pithy,6,4378913,0.207162,0.207403,0.050125,0.050326
ooffice,pithy,pithy,7,4378913,0.208017,0.208312,0.050002,0.050092
ooffice,pithy,pithy,8,4378913,0.199594,0.199833,0.049423,0.049477
ooffice,pithy,pithy,9,4360314,0.199854,0.200018,0.048255,0.048307
ooffice,quicklz,quicklz,,4013859,0.123891,0.123904,0.139526,0.139538
ooffice,snappy,snappy,,4271150,0.129891,0.130130,0.051739,0.051763
ooffice,snappy,snappy-framed,,4272190,0.178907,0.179252,0.103285,0.103360
ooffice,zlib,deflate,1,3290526,0.786484,0.788075,0.134778,0.134846
ooffice,zlib,deflate,2,3238282,0.856560,0.856983,0.129604,0.129654
ooffice,zlib,deflate,3,3193366,1.044825,1.045412,0.127112,0.127150
ooffice,zlib,deflate,4,3158012,1.135858,1.136079,0.126237,0.126285
ooffice,zlib,deflate,5,3115309,1.540154,1.540598,0.125644,0.125659
ooffice,zlib,deflate,6,3097288,2.127870,2.127988,0.120293,0.120305
ooffice,zlib,deflate,7,3094363,2.525328,2.530119,0.122281,0.122367
ooffice,zlib,deflate,8,3093026,3.252393,3.253281,0.123052,0.123116
ooffice,zlib,deflate,9,3092920,3.572833,3.576805,0.119422,0.119459
ooffice,zlib,gzip,1,3290544,0.808896,0.809220,0.153488,0.154653
ooffice,zlib,gzip,2,3238300,0.863273,0.864141,0.152276,0.152330
ooffice,zlib,gzip,3,3193384,1.055726,1.056007,0.150562,0.150649
ooffice,zlib,gzip,4,3158030,1.172636,1.173146,0.147810,0.147865
ooffice,zlib,gzip,5,3115327,1.530794,1.531084,0.145721,0.145793
ooffice,zlib,gzip,6,3097306,2.158370,2.161495,0.142253,0.142337
ooffice,zlib,gzip,7,3094381,2.598950,2.600023,0.144040,0.144096
ooffice,zlib,gzip,8,3093044,3.319074,3.319214,0.141260,0.141272
ooffice,zlib,gzip,9,3092938,3.656156,3.660209,0.142180,0.142210
ooffice,zlib,zlib,1,3290532,0.788880,0.789002,0.147563,0.147620
ooffice,zlib,zlib,2,3238288,0.860203,0.862154,0.147975,0.148233
ooffice,zlib,zlib,3,3193372,1.046981,1.048625,0.149495,0.149529
ooffice,zlib,zlib,4,3158018,1.182492,1.184573,0.145716,0.150443
ooffice,zlib,zlib,5,3115315,1.578145,1.578563,0.140795,0.140875
ooffice,zlib,zlib,6,3097294,2.211888,2.212418,0.137741,0.137806
ooffice,zlib,zlib,7,3094369,2.619617,2.631065,0.136234,0.136292
ooffice,zlib,zlib,8,3093032,3.266066,3.266545,0.135529,0.135710
ooffice,zlib,zlib,9,3092926,3.559962,3.573522,0.139516,0.186360
ooffice,zpaq,zpaq,1,3357835,2.361093,2.361002,7.866245,7.866719
ooffice,zpaq,zpaq,2,3113489,12.894442,12.900568,7.744084,7.752653
ooffice,zpaq,zpaq,3,2579803,31.175798,31.182249,27.501044,27.522049
ooffice,zpaq,zpaq,4,2275859,76.672318,76.691081,75.582171,75.604011
ooffice,zpaq,zpaq,5,2034332,255.044100,255.125728,256.765069,256.875581
ooffice,zstd,zstd,,3611924,0.578750,0.578780,0.246460,0.256295
osdb,brotli,brotli,,2977470,105.545957,106.025551,0.421652,0.422085
osdb,bsc,bsc,,2255568,9.682216,9.685920,4.342453,4.343642
osdb,bzip2,bzip2,1,3755782,5.646792,5.657860,1.788170,1.788415
osdb,bzip2,bzip2,2,3316293,5.949315,5.958228,2.070017,2.072471
osdb,bzip2,bzip2,3,3122035,6.103754,6.113350,2.281588,2.282615
osdb,bzip2,bzip2,4,3022111,6.368326,6.368583,2.319571,2.319684
osdb,bzip2,bzip2,5,2943182,6.626440,6.627465,2.401758,2.402877
osdb,bzip2,bzip2,6,2891128,6.942156,6.944118,2.409760,2.411019
osdb,bzip2,bzip2,7,2858479,7.167888,7.196737,2.446333,2.446447
osdb,bzip2,bzip2,8,2824794,7.329955,7.339362,2.470543,2.470657
osdb,bzip2,bzip2,9,2802792,7.586729,7.599127,2.543230,2.547933
osdb,crush,crush,0,3944115,4.151388,4.152203,0.580971,0.581286
osdb,crush,crush,1,3649426,22.488606,22.498826,0.575925,0.576543
osdb,crush,crush,2,3545632,86.271992,86.308495,0.555072,0.555468
osdb,density,density,1,6899626,0.187172,0.240186,0.134135,0.134193
osdb,density,density,7,5180970,0.369542,0.369650,0.283762,0.283865
osdb,density,density,9,4735500,0.614760,0.614929,0.592439,0.592612
osdb,doboz,doboz,,3658843,15.456681,15.465425,0.131309,0.131376
osdb,fari,fari,,5402489,2.467112,2.468046,2.854633,2.855449
osdb,fastlz,fastlz,1,6716718,0.264094,0.326356,0.096952,0.096981
osdb,fastlz,fastlz,2,5391583,0.264836,0.264850,0.099476,0.099492
osdb,gipfeli,gipfeli,,4517519,0.430292,0.431309,0.175801,0.196562
osdb,lz4,lz4,1,5223143,0.195374,0.195442,0.062740,0.062762
osdb,lz4,lz4,9,4079040,1.726550,1.726635,0.069047,0.069070
osdb,lz4,lz4f,0,5224770,0.338317,0.338456,0.080802,0.080843
osdb,lz4,lz4f,10,4003785,2.017981,2.018661,0.080242,0.080270
osdb,lz4,lz4f,11,4003785,1.902704,1.903263,0.080674,0.080703
osdb,lz4,lz4f,12,4003785,2.057380,2.057807,0.079772,0.079794
osdb,lz4,lz4f,13,4003785,1.901733,1.902611,0.079732,0.079754
osdb,lz4,lz4f,14,4003785,1.928168,1.929074,0.081267,0.081303
osdb,lz4,lz4f,1,5224770,0.334356,0.334500,0.078631,0.078677
osdb,lz4,lz4f,15,4003785,1.945861,1.948743,0.081740,0.081793
osdb,lz4,lz4f,16,4003785,1.893324,1.893444,0.079734,0.079746
osdb,lz4,lz4f,2,5224770,0.327355,0.327491,0.080059,0.080103
osdb,lz4,lz4f,3,4159762,1.081176,1.081449,0.079773,0.113715
osdb,lz4,lz4f,4,4078783,1.305745,1.308324,0.082510,0.082563
osdb,lz4,lz4f,5,4022745,1.550072,1.550579,0.079841,0.094122
osdb,lz4,lz4f,6,4008211,1.809540,1.810007,0.080871,0.080916
osdb,lz4,lz4f,7,4004351,1.958675,1.959736,0.081842,0.081910
osdb,lz4,lz4f,8,4003793,1.948526,1.949843,0.082580,0.082625
osdb,lz4,lz4f,9,4003786,1.954314,1.964806,0.080395,0.080412
osdb,lzf,lzf,,6402894,0.327438,0.327846,0.077480,0.077582
osdb,lzg,lzg,1,8130169,2.039878,2.040418,0.141962,0.142024
osdb,lzg,lzg,2,7407484,2.092136,2.092457,0.135254,0.135292
osdb,lzg,lzg,3,6407038,2.188797,2.190434,0.126882,0.126916
osdb,lzg,lzg,4,5330956,2.441679,2.443076,0.120179,0.120222
osdb,lzg,lzg,5,4636662,2.763027,2.763650,0.109015,0.109047
osdb,lzg,lzg,6,4413239,3.578123,3.579278,0.109104,0.109163
osdb,lzg,lzg,7,4312618,5.950334,5.952615,0.112218,0.112254
osdb,lzg,lzg,8,4206158,11.202889,11.207537,0.124715,0.124730
osdb,lzg,lzg,9,4071215,41.879049,41.897008,0.138668,0.138695
osdb,lzham,lzham,0,3530290,10.419024,10.425053,0.417310,0.417686
osdb,lzham,lzham,1,3152108,30.539157,30.556743,0.391217,0.503029
osdb,lzham,lzham,2,3043229,37.329140,37.352335,0.383973,0.384044
osdb,lzham,lzham,3,2990423,43.105670,43.135329,0.379710,0.379982
osdb,lzham,lzham,4,2987087,44.206493,44.220771,0.396613,0.396712
osdb,lzjb,lzjb,,9545173,0.234050,0.234096,0.134161,0.145456
osdb,lzma,lzma1,1,3413523,6.862838,6.863992,0.792038,0.792376
osdb,lzma,lzma1,2,3333149,10.248335,10.264821,0.772101,1.106835
osdb,lzma,lzma1,3,3271871,15.209583,15.228136,0.739042,0.739182
osdb,lzma,lzma,1,3413536,6.706466,6.707878,0.758478,0.758762
osdb,lzma,lzma1,4,3018169,15.749138,15.765782,0.720247,0.720298
osdb,lzma,lzma1,5,2870325,24.484896,24.495263,0.741439,0.742945
osdb,lzma,lzma1,6,2849607,28.647074,28.652597,0.711943,0.712012
osdb,lzma,lzma1,7,2849409,28.707826,28.715320,0.719507,0.719914
osdb,lzma,lzma1,8,2849409,29.207789,29.224516,0.715658,0.715865
osdb,lzma,lzma1,9,2849409,30.206645,30.219507,0.735884,0.762947
osdb,lzma,lzma2,1,3414046,6.819607,6.829200,0.768777,0.769031
osdb,lzma,lzma2,2,3333667,10.287093,10.298378,0.752593,0.752687
osdb,lzma,lzma2,3,3272378,15.272922,15.277911,0.744341,0.746635
osdb,lzma,lzma,2,3333162,9.748546,9.757330,0.743693,0.744621
osdb,lzma,lzma2,4,3018634,15.487878,15.488631,0.749132,0.749430
osdb,lzma,lzma2,5,2870763,24.357690,24.381765,0.732847,0.734038
osdb,lzma,lzma2,6,2850044,28.702785,28.719005,0.736856,0.737095
osdb,lzma,lzma2,7,2849848,30.051769,30.062097,0.758107,0.758210
osdb,lzma,lzma2,8,2849848,29.555718,29.567795,0.760409,0.760477
osdb,lzma,lzma2,9,2849848,29.640610,29.859105,0.736611,0.736943
osdb,lzma,lzma,3,3271884,14.907891,14.959010,0.749697,0.749939
osdb,lzma,lzma,4,3018182,15.618429,15.625331,0.724321,0.724651
osdb,lzma,lzma,5,2870338,24.093287,24.116978,0.721045,0.721188
osdb,lzma,lzma,6,2849620,28.709170,28.720075,0.725401,0.725697
osdb,lzma,lzma,7,2849422,29.048967,29.067925,0.754326,0.754507
osdb,lzma,lzma,8,2849422,28.891911,28.909888,0.719019,0.719178
osdb,lzma,lzma,9,2849422,28.808636,28.829073,0.753679,0.773242
osdb,lzma,xz,1,3414108,6.583359,6.584232,0.827463,0.827585
osdb,lzma,xz,2,3333728,9.862522,9.869099,0.812605,0.812962
osdb,lzma,xz,3,3272440,14.804687,14.809437,0.804913,0.805093
osdb,lzma,xz,4,3018696,15.612400,15.619697,0.788488,0.788645
osdb,lzma,xz,5,2870824,24.499984,24.509691,0.798319,0.798615
osdb,lzma,xz,6,2850104,28.844027,28.860188,0.783265,0.783435
osdb,lzma,xz,7,2849908,28.942536,28.952381,0.790361,0.791319
osdb,lzma,xz,8,2849908,29.832832,29.862427,0.815231,0.815635
osdb,lzma,xz,9,2849908,29.446005,29.470457,0.815170,0.815552
osdb,lzo,lzo1,1,6725448,0.269840,0.269858,0.075924,0.087667
osdb,lzo,lzo1,99,6188596,0.731729,0.732527,0.075970,0.076045
osdb,lzo,lzo1a,1,6699279,0.259254,0.259462,0.079072,0.079181
osdb,lzo,lzo1a,99,6171448,0.785491,0.785617,0.078530,0.078561
osdb,lzo,lzo1b,1,4818475,0.301692,0.301849,0.087329,0.087473
osdb,lzo,lzo1b,2,4648684,0.294269,0.294333,0.086873,0.086924
osdb,lzo,lzo1b,3,4620266,0.299979,0.300002,0.087747,0.087872
osdb,lzo,lzo1b,4,4565544,0.332473,0.332912,0.086785,0.086807
osdb,lzo,lzo1b,5,4538081,0.345757,0.346095,0.086940,0.086999
osdb,lzo,lzo1b,6,4511405,0.377954,0.378060,0.090558,0.090594
osdb,lzo,lzo1b,7,4460018,0.463528,0.463633,0.088453,0.088503
osdb,lzo,lzo1b,8,4443241,0.490334,0.490508,0.088287,0.088319
osdb,lzo,lzo1b,9,4452647,0.556453,0.557521,0.088831,0.088880
osdb,lzo,lzo1b,99,4239756,0.719360,0.719503,0.086420,0.086430
osdb,lzo,lzo1b,999,3871305,6.802285,6.802741,0.082105,0.082136
osdb,lzo,lzo1c,1,5612125,0.280206,0.280350,0.087974,0.088020
osdb,lzo,lzo1c,2,5441058,0.279745,0.279769,0.084202,0.084211
osdb,lzo,lzo1c,3,5403971,0.288976,0.289086,0.085947,0.085991
osdb,lzo,lzo1c,4,5377693,0.371020,0.371236,0.087851,0.087891
osdb,lzo,lzo1c,5,5342382,0.369658,0.369714,0.087146,0.087156
osdb,lzo,lzo1c,6,5297210,0.404993,0.405117,0.086622,0.086632
osdb,lzo,lzo1c,7,5278421,0.483262,0.483392,0.086721,0.086763
osdb,lzo,lzo1c,8,5225973,0.531847,0.532167,0.086109,0.086140
osdb,lzo,lzo1c,9,5235207,0.581006,0.581266,0.086142,0.086180
osdb,lzo,lzo1c,99,5107628,0.741949,0.742338,0.088638,0.088670
osdb,lzo,lzo1c,999,4760844,2.424938,2.425138,0.081934,0.081961
osdb,lzo,lzo1f,1,5659127,0.302663,0.302757,0.083071,0.083124
osdb,lzo,lzo1f,999,4884835,2.540325,2.541143,0.079707,0.079752
osdb,lzo,lzo1x,11,6942803,0.306313,0.306400,0.077932,0.077963
osdb,lzo,lzo1x,12,5803859,0.319302,0.319356,0.083385,0.083405
osdb,lzo,lzo1x,1,4859787,0.295643,0.295742,0.087685,0.087740
osdb,lzo,lzo1x,15,4739669,0.283519,0.283612,0.089610,0.089675
osdb,lzo,lzo1x,999,4042468,7.222589,7.224751,0.092299,0.092340
osdb,lzo,lzo1y,1,4850831,0.280831,0.281089,0.089056,0.089105
osdb,lzo,lzo1y,999,4083024,7.378705,7.381933,0.091844,0.091880
osdb,lzo,lzo1z,999,4051220,7.274451,7.277091,0.091225,0.091267
osdb,ms-compress,lznt1,,8592908,2.093578,2.096901,0.128831,0.129002
osdb,ms-compress,xpress,,6149895,0.686296,0.686659,0.068217,0.068277
osdb,ms-compress,xpress-huffman,,3849233,1.537837,1.538501,0.157538,0.157721
osdb,pithy,pithy,0,5718951,0.270418,0.270499,0.066499,0.066573
osdb,pithy,pithy,1,5718951,0.271615,0.271995,0.066454,0.066463
osdb,pithy,pithy,2,5718951,0.271645,0.271683,0.066522,0.066547
osdb,pithy,pithy,3,5718951,0.273055,0.273116,0.066429,0.066525
osdb,pithy,pithy,4,5718951,0.276614,0.276713,0.067653,0.067751
osdb,pithy,pithy,5,5718951,0.287550,0.287611,0.066624,0.066911
osdb,pithy,pithy,6,5718951,0.277523,0.277991,0.068004,0.068021
osdb,pithy,pithy,7,5718951,0.280801,0.281759,0.069501,0.069544
osdb,pithy,pithy,8,5718951,0.286609,0.286655,0.068787,0.069048
osdb,pithy,pithy,9,5809320,0.280834,0.280940,0.066897,0.067011
osdb,quicklz,quicklz,,5496441,0.205907,0.205932,0.200612,0.200737
osdb,snappy,snappy,,5329321,0.166613,0.166826,0.066734,0.066768
osdb,snappy,snappy-framed,,5331021,0.246715,0.246853,0.156512,0.156536
osdb,zlib,deflate,1,4076385,0.922215,0.924022,0.174769,0.174872
osdb,zlib,deflate,2,3991014,0.964954,0.965381,0.169743,0.169853
osdb,zlib,deflate,3,3934055,1.139668,1.139971,0.164163,0.164176
osdb,zlib,deflate,4,3825092,1.414645,1.415252,0.165393,0.165439
